group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18686.97,22194.01,693.5,,97867,18367,116234,3632,
Age group,5-12,25438.67,30555.33,238.11,,190169,38250,228419,1780,
Age group,13-17,27624.87,33771.87,380.04,,119573,26607,146180,1645,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36126.8,44200.92,837.41,10.22,254575,56896,311471,5901,72
Age group,25-34,36453.22,44105.31,1074.95,27.36,540856,113534,654390,15949,406
Age group,35-44,37037.89,44081.3,1501.36,89.81,421086,80077,501163,17069,1021
Age group,45-54,34587.25,40941.77,2141.16,252.12,355587,65330,420917,22013,2592
Age group,55-64,32179.93,37930.4,3526.58,631.78,321454,57443,378897,35228,6311
Age group,65-74,27439.67,32048.92,5434.51,1416.54,197235,33131,230366,39063,10182
Age group,75+,26201.28,30263.88,10440.34,4184.22,147149,22816,169965,58634,23499
Sex,Female,33093.46,39522.07,2276.99,443.44,1442338,280183,1722521,99240,19327
Sex,Male,30045.3,35633.72,2555.85,623.08,1195334,222332,1417666,101683,24789
Borough,Bronx,30781.05,37888.26,3015.57,590.82,436539,100795,537334,42767,8379
Borough,Brooklyn,31146.57,36643.97,2372.36,544.4,797322,140728,938050,60730,13936
Borough,Manhattan,29823.12,35661.56,1850.36,370.23,485731,95091,580822,30137,6030
Borough,Queens,32811.12,39112.27,2457.03,583.31,739516,142019,881535,55378,13147
Borough,StatenIsland,39266.14,46453.9,2505.97,552.99,186963,34224,221187,11932,2633
Race,Asian/Pacific-Islander,25405.71,29871.54,1298.58,524.86,316314,55295,371609,17596,6918
Race,Black/African-American,22871.27,27173.6,2618.8,905.63,421476,77936,499412,54455,19646
Race,Hispanic/Latino,28867.64,34792.8,2541.22,919.34,701399,144403,845802,60033,20796
Race,White,24336.14,29235.07,1469.1,575.26,667120,134263,801383,51618,22712
Poverty,Low poverty,30054.6,36306.1,1398.92,305.45,483305,100428,583733,28544,6760
Poverty,Medium poverty,30355.03,36631.04,1981.33,442.16,1070945,219289,1290234,79671,18638
Poverty,High poverty,30834.04,36119.66,2401.64,518.2,636763,108978,745741,52369,11495
Poverty,Very high poverty,30241,36229.42,3041.89,592.81,347547,69255,416802,33898,6335
Citywide,,31750.42,37902.94,2410.73,529.3,2646974,512925,3159899,200978,44127
