group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24034.12,28388.75,998.63,,125871,22806,148677,5230,
Age group,5-12,27742.17,33833.06,308.2,,207389,45533,252922,2304,
Age group,13-17,30182.13,37703.99,484.01,,130642,32558,163200,2095,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39493.19,49744.22,997.06,11.64,278297,72236,350533,7026,82
Age group,25-34,40167.24,50086.64,1256.25,29.52,595961,147174,743135,18639,438
Age group,35-44,41304.03,50860.14,1734.44,93.32,469588,108644,578232,19719,1061
Age group,45-54,38875.6,47802.67,2435.01,259.02,399675,91778,491453,25034,2663
Age group,55-64,37174.49,45736.58,4067.76,656.5,371346,85529,456875,40634,6558
Age group,65-74,33315.9,40861.44,6494.62,1477.47,239473,54237,293710,46683,10620
Age group,75+,34543.19,41538.43,13343.96,4531.97,193998,39286,233284,74941,25452
Sex,Female,38163,47312.76,2776.42,476.76,1663288,398781,2062069,121007,20779
Sex,Male,33743.34,41133.47,3049.31,657.49,1342458,294012,1636470,121315,26158
Borough,Bronx,35413.66,45150.46,3629.79,622.55,502239,138088,640327,51478,8829
Borough,Brooklyn,35495.8,42575.95,2852.22,574.83,908658,181245,1089903,73014,14715
Borough,Manhattan,33674.59,41834.5,2314.41,397.86,548460,132901,681361,37695,6480
Borough,Queens,37354.88,46069.98,2906.57,622.89,841926,196426,1038352,65510,14039
Borough,StatenIsland,44404.94,55243.28,3074.92,603.6,211431,51606,263037,14641,2874
Race,Asian/Pacific-Islander,28764.67,34744.93,1620.16,573.94,359190,74698,433888,21764,7522
Race,Black/African-American,27003.28,33026.91,3148.41,961.87,500161,110277,610438,65335,20832
Race,Hispanic/Latino,33168.49,41103.42,2990.49,965.17,805611,193482,999093,70483,21798
Race,White,27583.01,34344.77,1809.56,627.3,763581,189582,953163,63952,24804
Poverty,Low poverty,33893.56,42792.73,1721.8,336.36,550231,147203,697434,35238,7441
Poverty,Medium poverty,34443.78,42872.12,2390.7,468.99,1220235,298261,1518496,96007,19753
Poverty,High poverty,35070.08,41961.41,2875.4,547.14,725504,142689,868193,62651,12128
Poverty,Very high poverty,34546.94,42465.59,3605.13,620.1,397116,91431,488547,40170,6622
Citywide,,36149.05,44549.56,2907.24,563.03,3013680,700335,3714015,242371,46939
