group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14120.58,16967.15,459.98,,73952,14908,88860,2409,
Age group,5-12,22337.91,26762.45,184.87,,166989,33076,200065,1382,
Age group,13-17,24036.06,29139.96,297.1,,104039,22092,126131,1286,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30247.31,36592.83,680.32,9.51,213144,44715,257859,4794,67
Age group,25-34,30025.23,35990.99,888.79,25.41,445484,88514,533998,13187,377
Age group,35-44,30146.2,35441.72,1267.39,84.09,342734,60205,402939,14409,956
Age group,45-54,27719.35,32212.74,1872.12,239.86,284979,46196,331175,19247,2466
Age group,55-64,24789.3,28465.14,3036.36,599.24,247627,36719,284346,30331,5986
Age group,65-74,20187.12,22798.02,4541.07,1322.77,145104,18767,163871,32641,9508
Age group,75+,18512.31,20678.23,8122.72,3748.51,103967,12164,116131,45618,21052
Sex,Female,26189.12,30792.95,1847.89,401.23,1141421,200652,1342073,80538,17487
Sex,Male,24608.35,28787.37,2130.06,577.11,979028,166260,1145288,84743,22960
Borough,Bronx,25079.7,30205.46,2498.08,547.8,355682,72694,428376,35428,7769
Borough,Brooklyn,25277.56,29471.94,1966.4,504.43,647081,107372,754453,50338,12913
Borough,Manhattan,23485.02,27847.75,1471.78,337.08,382502,71056,453558,23971,5490
Borough,Queens,26129.64,30657.17,2046.31,529.27,588925,102044,690969,46121,11929
Borough,StatenIsland,32432.48,37576.11,1985.96,492.92,154425,24491,178916,9456,2347
Race,Asian/Pacific-Islander,19222.12,22482.33,1048.8,472.11,237230,39684,276914,14386,6274
Race,Black/African-American,17766.44,20837.25,2151.58,838.06,325770,54810,380580,44854,18214
Race,Hispanic/Latino,22876.57,27189.63,2113.8,866.21,555238,104930,660168,50041,19622
Race,White,19266.9,22947.73,1161.84,517.08,519591,98183,617774,40676,20408
Poverty,Low poverty,24113.77,28783.74,1108.37,267.55,381159,72652,453811,22601,5928
Poverty,Medium poverty,24345.29,29036.11,1633.71,404.8,852090,161153,1013243,65798,17087
Poverty,High poverty,25031.15,29006.92,1996.41,482.48,515268,81444,596712,43553,10708
Poverty,Very high poverty,24619.8,29051.21,2529.98,553.66,282887,51367,334254,28188,5925
Citywide,,25540.63,30071.48,1983.3,485.19,2129276,377728,2507004,165344,40449
