group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18443.51,21918.09,674.41,,96592,18197,114789,3532,
Age group,5-12,25336.61,30426.24,235.3,,189406,38048,227454,1759,
Age group,13-17,27490.64,33587.27,374.73,,118992,26389,145381,1622,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35877.04,43852.11,825.21,10.22,252815,56198,309013,5815,72
Age group,25-34,36165.22,43720.8,1061.81,27.16,536583,112102,648685,15754,403
Age group,35-44,36699.69,43638.7,1485.35,89.37,417241,78890,496131,16887,1016
Age group,45-54,34246.91,40486.94,2124.24,251.44,352088,64153,416241,21839,2585
Age group,55-64,31788.31,37409.44,3496.35,631.28,317542,56151,373693,34926,6306
Age group,65-74,27051.52,31537.09,5375.94,1412.09,194445,32242,226687,38642,10150
Age group,75+,25728.71,29667.38,10256.05,4159.29,144495,22120,166615,57599,23359
Sex,Female,32752.9,39072.17,2246.09,441.4,1427495,275418,1702913,97893,19238
Sex,Male,29782.26,35290.93,2525.81,620.52,1184869,219159,1404028,100488,24687
Borough,Bronx,30450.98,37443.12,2976.43,588.98,431858,99163,531021,42212,8353
Borough,Brooklyn,30870.86,36290.91,2346.53,542.01,790264,138748,929012,60069,13875
Borough,Manhattan,29563.65,35318.96,1822.98,368.08,481505,93737,575242,29691,5995
Borough,Queens,32471.21,38674.57,2426.64,580.96,731855,139815,871670,54693,13094
Borough,StatenIsland,38899.03,45918.14,2465.44,549.41,185215,33421,218636,11739,2616
Race,Asian/Pacific-Islander,25153.16,29556.12,1282.29,521.2,313053,54473,367526,17396,6874
Race,Black/African-American,22662.78,26904.03,2589.05,902.51,417455,76780,494235,53849,19582
Race,Hispanic/Latino,28547.25,34371.1,2515.46,916.66,693580,141918,835498,59436,20738
Race,White,24100.76,28921.89,1445.3,571.12,660040,131912,791952,50762,22550
Poverty,Low poverty,29807.22,35958.87,1377.86,303.78,478919,98662,577581,28119,6724
Poverty,Medium poverty,30071.7,36261.17,1955.92,439.97,1060453,216062,1276515,78661,18547
Poverty,High poverty,30566.38,35778.44,2374.03,516.23,631101,107424,738525,51769,11453
Poverty,Very high poverty,29929.59,35830.62,3007.71,590.91,343977,68249,412226,33517,6316
Citywide,,31446.01,37502.9,2380.26,527,2621596,504952,3126548,198438,43935
