group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17524.7,20881.47,618.08,,91780,17580,109360,3237,
Age group,5-12,24779.19,29729.97,220.99,,185239,37010,222249,1652,
Age group,13-17,26690.82,32525.46,357.63,,115530,25255,140785,1548,
Age group,0-17,,,,2.23,,,,,38
Age group,18-24,34754.38,42373.83,792.57,10.08,244904,53692,298596,5585,71
Age group,25-34,34957.97,42161.85,1023.66,26.62,518671,106884,625555,15188,395
Age group,35-44,35344.79,41910.59,1439.87,88.4,401837,74647,476484,16370,1005
Age group,45-54,32833.02,38661.42,2068.79,249.69,337552,59921,397473,21269,2567
Age group,55-64,30251.86,35412.6,3392.44,622.17,302194,51552,353746,33888,6215
Age group,65-74,25501.01,29546.39,5171.02,1393.3,183300,29078,212378,37169,10015
Age group,75+,23940.28,27411.73,9697.12,4055.84,134451,19496,153947,54460,22778
Sex,Female,31337.74,37254.91,2150.5,431.08,1365817,257893,1623710,93727,18788
Sex,Male,28697.46,33906.62,2429.29,610.69,1141711,207243,1348954,96648,24296
Borough,Bronx,29211.6,35773.2,2858.33,578.69,414281,93057,507338,40537,8207
Borough,Brooklyn,29657.06,34788.31,2254.27,532.25,759192,131355,890547,57707,13625
Borough,Manhattan,28390.08,33854.67,1738.13,360.59,462391,89002,551393,28309,5873
Borough,Queens,31087.76,36897.67,2333.51,569.25,700674,130947,831621,52594,12830
Borough,StatenIsland,37681.75,44217.6,2361.48,535.13,179419,31120,210539,11244,2548
Race,Asian/Pacific-Islander,24093.48,28265.34,1226.21,507.52,299548,51501,351049,16667,6704
Race,Black/African-American,21590.27,25571,2490.05,884.28,397242,71868,469110,51800,19188
Race,Hispanic/Latino,27220.93,32675.37,2415.43,903.04,661281,132888,794169,57100,20436
Race,White,23117.19,27666.74,1375.27,555.38,631116,123854,754970,48241,21928
Poverty,Low poverty,28731.82,34538.34,1316.16,295.99,460222,92543,552765,26849,6553
Poverty,Medium poverty,28881.65,34730.25,1877.45,431.38,1016827,203561,1220388,75525,18190
Poverty,High poverty,29413.36,34359.8,2286.29,507.75,606977,101849,708826,49861,11266
Poverty,Very high poverty,28741.74,34299.17,2888.07,580.55,330377,64322,394699,32187,6208
Citywide,,30189.3,35893.53,2284.15,516.8,2516827,475551,2992378,190425,43085
