group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23257.55,27498,957.39,,121804,22208,144012,5014,
Age group,5-12,27383.27,33317.25,298.04,,204706,44360,249066,2228,
Age group,13-17,29809.48,37090.6,473.38,,129029,31516,160545,2049,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39207.38,49217.45,981.88,11.64,276283,70538,346821,6919,82
Age group,25-34,39887,49559.11,1238.86,29.18,591803,143505,735308,18381,433
Age group,35-44,40958.36,50227.37,1713.42,93.06,465658,105380,571038,19480,1058
Age group,45-54,38531.37,47182.39,2403.59,258.34,396136,88940,485076,24711,2656
Age group,55-64,36778.26,45063.95,4014.91,654.2,367388,82768,450156,40106,6535
Age group,65-74,32805.88,40065.53,6395.29,1472.6,235807,52182,287989,45969,10585
Age group,75+,33711.47,40414.34,13068.14,4504.19,189327,37644,226971,73392,25296
Sex,Female,37694.14,46535.96,2727.96,474.1,1642853,385360,2028213,118895,20663
Sex,Male,33393.47,40596.12,3000.47,654.6,1328539,286553,1615092,119372,26043
Borough,Bronx,34894.69,44338.17,3561.33,619.94,494879,133928,628807,50507,8792
Borough,Brooklyn,35102.97,42012.33,2804.4,572.48,898602,176873,1075475,71790,14655
Borough,Manhattan,33371.89,41294.25,2274.93,395.47,543530,129032,672562,37052,6441
Borough,Queens,36943.28,45384.31,2866.91,619.38,832649,190249,1022898,64616,13960
Borough,StatenIsland,43841.66,54225.31,3007.5,600.24,208749,49441,258190,14320,2858
Race,Asian/Pacific-Islander,28525.54,34364.1,1595.74,570.2,356381,72967,429348,21450,7474
Race,Black/African-American,26547.51,32366.5,3089.62,957.32,491702,106525,598227,64132,20736
Race,Hispanic/Latino,32790.95,40541.2,2946.3,961.52,796511,189013,985524,69461,21718
Race,White,27280.03,33830.34,1779.02,623.45,755177,183586,938763,62846,24652
Poverty,Low poverty,33520.5,42108.19,1691.29,333.77,544136,141845,685981,34622,7384
Poverty,Medium poverty,34051.49,42232.54,2350.57,466.66,1206488,289471,1495959,94425,19656
Poverty,High poverty,34667.13,41384.79,2828.91,545.05,717204,139096,856300,61645,12082
Poverty,Very high poverty,34093.53,41788.35,3544.27,617.84,391830,88875,480705,39487,6599
Citywide,,35737.54,43889.22,2858.62,560.26,2979373,679591,3658964,238318,46708
