group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16740.69,19994.73,567.1,,87674,17042,104716,2970,
Age group,5-12,24280.9,29106.08,209.35,,181514,36071,217585,1565,
Age group,13-17,25972.32,31561.84,336.15,,112420,24194,136614,1455,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33653.16,40935.28,757.09,10.22,237144,51315,288459,5335,72
Age group,25-34,33789.67,40667.95,981.33,26.62,501337,102053,603390,14560,395
Age group,35-44,34006.51,40207.99,1382.17,87.43,386622,70505,457127,15714,994
Age group,45-54,31435.67,36852.52,2005.96,246.48,323186,55690,378876,20623,2534
Age group,55-64,28692.99,33381.72,3264.4,610.25,286622,46837,333459,32609,6096
Age group,65-74,23872.87,27454.28,4935.48,1362.84,171597,25743,197340,35476,9796
Age group,75+,22068.16,25009.35,9065.19,3908.23,123937,16518,140455,50911,21949
Sex,Female,29952.11,35474.28,2040.94,417.17,1305426,240677,1546103,88952,18182
Sex,Male,27619.3,32523.89,2319.2,595.46,1098817,195126,1293943,92268,23690
Borough,Bronx,28073.48,34241.62,2737.05,564.3,398140,87477,485617,38817,8003
Borough,Brooklyn,28489.87,33337.4,2151.72,521.97,729313,124092,853405,55082,13362
Borough,Manhattan,27108.58,32257.82,1645.05,351.08,441519,83866,525385,26793,5718
Borough,Queens,29776.54,35183.09,2216.6,546.4,671121,121856,792977,49959,12315
Borough,StatenIsland,36221.47,42317.96,2223.49,519.59,172466,29028,201494,10587,2474
Race,Asian/Pacific-Islander,22895.54,26819.97,1156.4,495.54,284166,48285,332451,15779,6560
Race,Black/African-American,20450.16,24156.27,2375.21,870.33,375710,66657,442367,49419,18886
Race,Hispanic/Latino,26005.48,31129.07,2305.32,892.12,631748,124850,756598,54542,20196
Race,White,22088.98,26372.12,1292.4,542.13,600559,115801,716360,45259,21400
Poverty,Low poverty,27609.02,33078.86,1235.06,280.45,440373,86500,526873,25161,6209
Poverty,Medium poverty,27718.6,33236.2,1787.21,419.23,974080,191332,1165412,71918,17683
Poverty,High poverty,28275.05,32934.59,2184.57,498.01,583064,95829,678893,47642,11050
Poverty,Very high poverty,27665.5,32911.85,2776.64,570.44,318063,60780,378843,30947,6103
Citywide,,28948.81,34303.24,2174.36,502.28,2413409,446389,2859798,181272,41874
