group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13272.22,15986.47,443.94,,69509,14215,83724,2325,
Age group,5-12,21170.24,25431.58,178.85,,158260,31856,190116,1337,
Age group,13-17,22891.31,27790.75,288.09,,99084,21207,120291,1247,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28976.79,35022.45,666.13,9.08,204191,42602,246793,4694,64
Age group,25-34,28498.77,34145.47,871.74,25.21,422836,83780,506616,12934,374
Age group,35-44,28644.67,33653.53,1246.72,83.82,325663,56946,382609,14174,953
Age group,45-54,26389.6,30618.61,1844.98,238.31,271308,43478,314786,18968,2450
Age group,55-64,23544.16,26957.12,2994.01,596.84,235189,34093,269282,29908,5962
Age group,65-74,19004.44,21384.12,4460.52,1316.37,136603,17105,153708,32062,9462
Age group,75+,17477.61,19443.92,7928.81,3722.33,98156,11043,109199,44529,20905
Sex,Female,24790.6,29118.54,1810.49,398.43,1080468,188628,1269096,78908,17365
Sex,Male,23447.39,27401.53,2092.5,574.04,932840,157313,1090153,83249,22838
Borough,Bronx,24275.23,29155.33,2456.27,545.41,344273,69210,413483,34835,7735
Borough,Brooklyn,23984.42,27975.79,1930.66,501.11,613978,102175,716153,49423,12828
Borough,Manhattan,21957.12,25986.03,1431.93,334.74,357617,65619,423236,23322,5452
Borough,Queens,24802.98,29081.47,2015.7,526.43,559024,96431,655455,45431,11865
Borough,StatenIsland,30798.52,35662.61,1928.41,488.3,146645,23160,169805,9182,2325
Race,Asian/Pacific-Islander,17709.74,20714.35,1023.87,467.87,218513,36485,254998,14054,6220
Race,Black/African-American,17026.54,19925.56,2111.02,833.83,312433,51680,364113,44044,18128
Race,Hispanic/Latino,22059.8,26184.13,2082.67,862.99,535387,100308,635695,49311,19550
Race,White,18074.96,21497.71,1131.61,512.23,486924,90924,577848,39613,20218
Poverty,Low poverty,22583.62,26928.83,1080.41,265.24,356415,67223,423638,22042,5876
Poverty,Medium poverty,23071.51,27497.11,1604.49,402.19,807259,151696,958955,64628,16979
Poverty,High poverty,23862.32,27676.04,1961.13,480.4,491162,78058,569220,42791,10663
Poverty,Very high poverty,23780.34,28039.19,2487.98,550.99,273179,49358,322537,27722,5897
Citywide,,24254.39,28532.58,1945.81,482.27,2022044,356665,2378709,162219,40206
