group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4529.92,6215.56,186.17,,23724,8828,32552,975,
Age group,5-12,7069.68,9540.66,78.92,,52850,18472,71322,590,
Age group,13-17,8610,11477.31,153.4,,37268,12411,49679,664,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12653.71,16223.6,419.77,7.95,89167,25156,114323,2958,56
Age group,25-34,12123.75,15342.53,582.93,21.84,179880,47757,227637,8649,324
Age group,35-44,12672.29,15561.53,915.64,73.53,144072,32848,176920,10410,836
Age group,45-54,12783.94,15197.16,1458.15,212.43,131430,24810,156240,14991,2184
Age group,55-64,12329.23,14271.21,2381.76,529.77,123160,19399,142559,23792,5292
Age group,65-74,10541.53,11849.55,3539.12,1154.43,75772,9402,85174,25439,8298
Age group,75+,10628.37,11765.82,5906.41,3125.83,59690,6388,66078,33171,17555
Sex,Female,10919.22,13361.44,1317.05,336.89,475901,106441,582342,57402,14683
Sex,Male,11060.8,13317.26,1613.85,499.97,440047,89772,529819,64206,19891
Borough,Bronx,11981.96,14743.83,1804.04,477.08,169929,39169,209098,25585,6766
Borough,Brooklyn,10856.82,13208.12,1421.15,425.29,277924,60191,338115,36380,10887
Borough,Manhattan,8223.28,10340.54,1043.28,285.2,133933,34484,168417,16992,4645
Borough,Queens,11582.5,14094.37,1589.59,458.15,261053,56614,317667,35827,10326
Borough,StatenIsland,15717.34,18884.66,1440.32,408.49,74837,15081,89918,6858,1945
Race,Asian/Pacific-Islander,6544.73,8260.96,801.01,395.34,84150,21059,105209,11136,5294
Race,Black/African-American,8316.41,10056.99,1525.21,697.3,156774,31113,187887,32171,15184
Race,Hispanic/Latino,10365.28,12846.1,1585.03,757.79,251739,60237,311976,37502,17214
Race,White,7977.58,9935.01,816.18,417.04,218209,51420,269629,28765,16436
Poverty,Low poverty,9707.79,12196.11,796.77,224.34,156930,38201,195131,16417,4970
Poverty,Medium poverty,10241.25,12807.02,1213.72,345.76,366708,87664,454372,49255,14608
Poverty,High poverty,11112.44,13397.93,1494.35,415.46,231069,46755,277824,32706,9232
Poverty,Very high poverty,11559.03,14058.73,1821.51,480.72,132270,29047,161317,20228,5153
Citywide,,11008.63,13474.59,1459.36,414.89,917769,205583,1123352,121664,34589
