group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16719.3,19970.86,566.72,,87562,17029,104591,2968,
Age group,5-12,24254.68,29072.37,208.95,,181318,36015,217333,1562,
Age group,13-17,25944.82,31525.34,335.45,,112301,24155,136456,1452,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33627.47,40904.06,756.95,10.22,236963,51276,288239,5334,72
Age group,25-34,33762.98,40634.79,981.2,26.62,500941,101957,602898,14558,395
Age group,35-44,33979.85,40175.09,1381.56,87.43,386319,70434,456753,15707,994
Age group,45-54,31409.99,36821.2,2004.6,246.28,322922,55632,378554,20609,2532
Age group,55-64,28664.06,33345.38,3262,609.95,286333,46763,333096,32585,6093
Age group,65-74,23844.77,27418.53,4932.84,1361.58,171395,25688,197083,35457,9787
Age group,75+,22035.04,24968.04,9060.02,3906.98,123751,16472,140223,50882,21942
Sex,Female,29922.14,35436.14,2039.77,416.88,1304120,240321,1544441,88901,18169
Sex,Male,27594.62,32492.82,2317.79,595.13,1097835,194872,1292707,92212,23677
Borough,Bronx,28046.61,34204.81,2735.71,563.95,397759,87336,485095,38798,7998
Borough,Brooklyn,28462.13,33305.68,2150.63,521.66,728603,123990,852593,55054,13354
Borough,Manhattan,27082.97,32226.69,1644.07,351.01,441102,83776,524878,26777,5717
Borough,Queens,29749.74,35148.89,2215.27,546.13,670517,121689,792206,49929,12309
Borough,StatenIsland,36193.33,42279.95,2221.39,519.17,172332,28981,201313,10577,2472
Race,Asian/Pacific-Islander,22842.54,26752.36,1155.66,495.36,283505,48099,331604,15770,6558
Race,Black/African-American,20430.56,24133.18,2373.8,869.63,375356,66598,441954,49390,18870
Race,Hispanic/Latino,25962.67,31070.8,2303.87,891.4,630716,124470,755186,54509,20180
Race,White,22046.49,26320.25,1291.04,541.88,599324,115523,714847,45215,21390
Poverty,Low poverty,27574.76,33038.5,1234.29,280.15,439793,86397,526190,25143,6202
Poverty,Medium poverty,27693.91,33204.87,1786.2,418.99,973208,191097,1164305,71879,17673
Poverty,High poverty,28250.43,32905.42,2183.53,497.91,582558,95736,678294,47620,11048
Poverty,Very high poverty,27639.28,32876.89,2774.77,570.25,317756,60679,378435,30927,6101
Citywide,,28921.84,34269.71,2173.12,502.01,2411161,445842,2857003,181169,41852
