group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14558.03,17471.04,474.49,,76243,15256,91499,2485,
Age group,5-12,22813.73,27302.61,188.48,,170546,33557,204103,1409,
Age group,13-17,24568.35,29766.05,304.27,,106343,22498,128841,1317,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30900.24,37404.7,692.38,9.65,217745,45835,263580,4879,68
Age group,25-34,30828.09,36978.59,905.64,25.54,457396,91255,548651,13437,379
Age group,35-44,30903.08,36364.48,1283.13,84.62,351339,62091,413430,14588,962
Age group,45-54,28406.93,33061.89,1891.38,240.84,292048,47857,339905,19445,2476
Age group,55-64,25483.04,29311.55,3069.89,600.94,254557,38244,292801,30666,6003
Age group,65-74,20813.31,23577.79,4607.02,1330.14,149605,19871,169476,33115,9561
Age group,75+,19078.36,21358.06,8274.07,3775.93,107146,12803,119949,46468,21206
Sex,Female,26917.47,31681.21,1879.21,403.87,1173165,207622,1380787,81903,17602
Sex,Male,25191.31,29494.66,2158.81,580.28,1002221,171206,1173427,85887,23086
Borough,Bronx,25563.41,30848.46,2526.99,550.41,362542,74953,437495,35838,7806
Borough,Brooklyn,25910.47,30223.76,1997.3,507.56,663283,110416,773699,51129,12993
Borough,Manhattan,24264.23,28783.59,1497.69,339.84,395193,73607,468800,24393,5535
Borough,Queens,26822.19,31497.77,2077.42,531.84,604534,105381,709915,46822,11987
Borough,StatenIsland,33175.12,38471.43,2023.97,497.54,157961,25218,183179,9637,2369
Race,Asian/Pacific-Islander,20088.62,23479.02,1070.72,477.75,248139,41377,289516,14671,6344
Race,Black/African-American,18238.75,21414.25,2183.69,843.17,334351,56731,391082,45518,18320
Race,Hispanic/Latino,23423.46,27873.76,2143.98,870.87,568594,108302,676896,50752,19722
Race,White,19943.5,23751.74,1183.8,520.81,538435,101824,640259,41434,20554
Poverty,Low poverty,24838.46,29656.72,1131.96,269.64,393211,75213,468424,23071,5973
Poverty,Medium poverty,24993.76,29829.92,1657.75,407.1,875275,166436,1041711,66765,17182
Poverty,High poverty,25622.97,29708.56,2024.09,485.24,527587,83754,611341,44156,10769
Poverty,Very high poverty,25101.41,29655.62,2561.64,555.86,288442,52792,341234,28544,5949
Citywide,,26199.95,30873.76,2013.36,488.1,2184242,389647,2573889,167850,40692
