group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19004.5,22559.28,707.63,,99530,18617,118147,3706,
Age group,5-12,25664.74,30849.89,241.72,,191859,38762,230621,1807,
Age group,13-17,27849.2,34085.6,384.66,,120544,26994,147538,1665,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36421.12,44591.74,848.91,10.5,256649,57576,314225,5982,74
Age group,25-34,36807.87,44563.15,1088.9,27.77,546118,115065,661183,16156,412
Age group,35-44,37443.29,44600.61,1517.19,90.33,425695,81372,507067,17249,1027
Age group,45-54,35002.87,41472.75,2162.27,253.87,359860,66516,426376,22230,2610
Age group,55-64,32634.72,38511.52,3565.33,637.08,325997,58705,384702,35615,6364
Age group,65-74,27908.65,32642.41,5507.27,1427.67,200606,34026,234632,39586,10262
Age group,75+,26784.6,30958.14,10635.32,4235.86,150425,23439,173864,59729,23789
Sex,Female,33521.97,40069.75,2311.66,448.77,1461014,285377,1746391,100751,19559
Sex,Male,30374.58,36054.27,2588.7,628.89,1208434,225963,1434397,102990,25020
Borough,Bronx,31179.93,38428.03,3058.72,597.16,442196,102793,544989,43379,8469
Borough,Brooklyn,31542.6,37122.81,2403.57,550.33,807460,142848,950308,61529,14088
Borough,Manhattan,30161.12,36083.49,1879.84,374.71,491236,96458,587694,30617,6103
Borough,Queens,33191.53,39597.57,2488.13,588.06,748090,144383,892473,56079,13254
Borough,StatenIsland,39665.81,47018.65,2552.59,560.55,188866,35010,223876,12154,2669
Race,Asian/Pacific-Islander,25734.15,30275.51,1316.09,530.27,320552,56270,376822,17820,6984
Race,Black/African-American,23243.53,27634.27,2654.96,917.09,428510,79567,508077,55203,19892
Race,Hispanic/Latino,29296.35,35349.8,2577.23,928.1,711807,147535,859342,60877,20992
Race,White,24633.46,29619.14,1493.77,584.03,675964,136819,812783,52532,23066
Poverty,Low poverty,30360.66,36714.25,1421.48,308.93,488635,102184,590819,29011,6838
Poverty,Medium poverty,30703.55,37076.63,2007.52,446.38,1083660,222787,1306447,80728,18813
Poverty,High poverty,31195.77,36562.29,2432.96,523.09,644312,110663,754975,53050,11604
Poverty,Very high poverty,30630.18,36726.3,3082.29,599.77,351999,70485,422484,34348,6409
Citywide,,32131.59,38387.7,2444.48,534.8,2678752,521560,3200312,203792,44585
