group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24243.39,25941.25,997.1,,126967,8892,135859,5222,
Age group,5-12,27788.32,30295.15,304.99,,207734,18740,226474,2280,
Age group,13-17,30238.74,32934.39,480.77,,130887,11668,142555,2081,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39572.52,42811.76,993.23,11.64,278856,22826,301682,6999,82
Age group,25-34,40242.33,43327.79,1249.38,29.59,597075,45779,642854,18537,439
Age group,35-44,41395.51,44170.85,1729.69,93.76,470628,31553,502181,19665,1066
Age group,45-54,38961.49,41265.09,2429.07,260.58,400558,23683,424241,24973,2679
Age group,55-64,37292.72,39146.4,4065.76,659.01,372527,18517,391044,40614,6583
Age group,65-74,33470.46,34767.21,6502.55,1485.4,240584,9321,249905,46740,10677
Age group,75+,34816.51,36134.51,13382.95,4565.09,195533,7402,202935,75160,25638
Sex,Female,38289.93,40761.65,2774.95,480.32,1668820,107727,1776547,120943,20934
Sex,Male,33833.14,35988.16,3050.07,660.91,1346031,85736,1431767,121345,26294
Borough,Bronx,35538.96,38197.17,3633.53,626.92,504016,37699,541715,51531,8891
Borough,Brooklyn,35594.98,37803.85,2845.93,577.09,911197,56545,967742,72853,14773
Borough,Manhattan,33766.13,35867.43,2314.72,401.61,549951,34224,584175,37700,6541
Borough,Queens,37478.4,39959.31,2910.21,626.53,844710,55916,900626,65592,14121
Borough,StatenIsland,44513.52,47455.91,3072.19,609.48,211948,14010,225958,14628,2902
Race,Asian/Pacific-Islander,28824.83,30652.54,1623.36,574.03,359939,22115,382054,21804,7524
Race,Black/African-American,27106.08,28768.6,3146.22,962.71,502137,29682,531819,65317,20848
Race,Hispanic/Latino,33261.54,35915.29,2988.3,965.43,807854,64353,872207,70417,21804
Race,White,27646.52,29585.98,1808.48,627.85,765556,51867,817423,63943,24824
Poverty,Low poverty,33982.56,36434.65,1719.92,339.63,551808,38023,589831,35215,7512
Poverty,Medium poverty,34547.2,37065.29,2391.06,471.74,1224003,86086,1310089,96038,19866
Poverty,High poverty,35174.71,37335.39,2875.58,550.33,727706,44113,771819,62659,12198
Poverty,Very high poverty,34663.52,36998.48,3605.13,623.13,398462,27076,425538,40170,6655
Citywide,,36258.31,38638.2,2906.83,566.52,3022789,198407,3221196,242337,47230
