group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4740.91,6537.68,192.09,,24829,9410,34239,1006,
Age group,5-12,7530.51,10209.37,81.06,,56295,20026,76321,606,
Age group,13-17,8893.94,11879.53,155.48,,38497,12923,51420,673,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12989.33,16672.32,425.45,8.23,91532,25953,117485,2998,58
Age group,25-34,12526.4,15894.46,590.21,22.24,185854,49972,235826,8757,330
Age group,35-44,13045.14,16054.63,922.68,73.97,148311,34215,182526,10490,841
Age group,45-54,13071.36,15571.06,1466.32,213.41,134385,25699,160084,15075,2194
Age group,55-64,12585.7,14594.66,2394.87,533.37,125722,20068,145790,23923,5328
Age group,65-74,10755.64,12106.65,3551.5,1162.78,77311,9711,87022,25528,8358
Age group,75+,10807.86,11979.13,5943.27,3149.87,60698,6578,67276,33378,17690
Sex,Female,11235.88,13780.33,1327.47,339.55,489702,110897,600599,57856,14799
Sex,Male,11375.09,13725.23,1622.29,503.34,452551,93499,546050,64542,20025
Borough,Bronx,12177.28,15044.63,1811.72,479.9,172699,40665,213364,25694,6806
Borough,Brooklyn,11219.64,13675.56,1431.89,428.57,287212,62869,350081,36655,10971
Borough,Manhattan,8548.44,10778.99,1048.93,286.42,139229,36329,175558,17084,4665
Borough,Queens,11882.2,14503.75,1599.3,461.92,267808,59086,326894,36046,10411
Borough,StatenIsland,16200.81,19491.83,1461.96,414.37,77139,15670,92809,6961,1973
Race,Asian/Pacific-Islander,6762.93,8546.57,805.03,396.85,86794,21825,108619,11186,5314
Race,Black/African-American,8497.18,10301.58,1530.42,702.32,159958,32195,192153,32274,15298
Race,Hispanic/Latino,10578.43,13153.39,1595.04,761.39,256913,62511,319424,37749,17298
Race,White,8341.46,10405.37,827.46,421.65,227688,54230,281918,29145,16616
Poverty,Low poverty,10105.31,12727.07,805.11,226.51,162969,40232,203201,16582,5021
Poverty,Medium poverty,10557.01,13242.2,1223.28,348.93,377570,91592,469162,49630,14737
Poverty,High poverty,11415.99,13794.85,1501.84,418.53,237277,48654,285931,32867,9304
Poverty,Very high poverty,11764.75,14355.12,1826.75,481.57,134664,30120,164784,20295,5165
Citywide,,11325.63,13900.38,1468.76,417.76,944197,214652,1158849,122448,34828
