group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21813.46,25816.57,859.43,,114241,20965,135206,4501,
Age group,5-12,26951.46,32681.18,277.7,,201478,42833,244311,2076,
Age group,13-17,29302.84,36304.87,441.03,,126836,30308,157144,1909,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38473.71,47874.55,935.76,11.07,271113,66245,337358,6594,78
Age group,25-34,39105.71,48152.29,1185.62,28.51,580211,134224,714435,17591,423
Age group,35-44,40045,48619.76,1647.72,91.56,455274,97487,552761,18733,1041
Age group,45-54,37611.31,45555.58,2324.9,256.2,386677,81674,468351,23902,2634
Age group,55-64,35644.05,43146.5,3872.36,648.7,356058,74944,431002,38682,6480
Age group,65-74,31361.93,37761.67,6108.83,1459.8,225428,46001,271429,43910,10493
Age group,75+,31544.84,37364.01,12270.61,4438.13,177159,32681,209840,68913,24925
Sex,Female,36528.93,44618.36,2590.55,467.67,1592069,352568,1944637,112906,20383
Sex,Male,32571.9,39297.45,2863.64,647.14,1295853,267572,1563425,113928,25746
Borough,Bronx,33843.72,42597.45,3414.59,612.04,479974,124146,604120,48426,8680
Borough,Brooklyn,34110.98,40587.08,2668.5,566.43,873208,165782,1038990,68311,14500
Borough,Manhattan,32531.65,39743.94,2144.09,390.92,529845,117467,647312,34921,6367
Borough,Queens,35889.35,43668.41,2730.38,611.09,808895,175329,984224,61539,13773
Borough,StatenIsland,42639.71,52113.13,2865.95,589.95,203026,45107,248133,13646,2809
Race,Asian/Pacific-Islander,27874.21,33327.52,1497.09,559.8,348036,68006,416042,20165,7344
Race,Black/African-American,25647.03,31008.26,2945.83,944.14,474372,97873,572245,61181,20460
Race,Hispanic/Latino,31850.46,39158.3,2834.01,952.11,773743,178190,951933,66837,21514
Race,White,26663.06,32744.49,1684.64,612.77,736429,169564,905993,59483,24234
Poverty,Low poverty,32633.63,40478.32,1595.25,326.8,528584,128532,657116,32649,7234
Poverty,Medium poverty,33115.72,40697.68,2232.83,461.34,1172032,267281,1439313,89747,19435
Poverty,High poverty,33700.25,39987.31,2699.4,539.3,696867,129993,826860,58843,11956
Poverty,Very high poverty,33136.69,40330.02,3405.71,611.38,380803,83107,463910,37936,6530
Citywide,,34736.25,42267.89,2721.37,553.34,2895898,627899,3523797,226876,46131
