group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3765.96,5122.41,151.42,,19723,7104,26827,793,
Age group,5-12,5771.99,7665.08,64.21,,43149,14152,57301,480,
Age group,13-17,7463.86,9858.48,131.22,,32307,10365,42672,568,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11133.57,14275.74,381.74,7.81,78455,22142,100597,2690,55
Age group,25-34,10619.07,13407.37,531.37,20.56,157555,41370,198925,7884,305
Age group,35-44,11359.34,13906.51,844.05,70.37,129145,28959,158104,9596,800
Age group,45-54,11778.19,13953.39,1373.81,203.87,121090,22363,143453,14124,2096
Age group,55-64,11495.03,13265.43,2265.23,513.05,114827,17685,132512,22628,5125
Age group,65-74,9801.4,10975.31,3380.1,1122.43,70452,8438,78890,24296,8068
Age group,75+,10016.03,11074.59,5657.13,3055.15,56251,5945,62196,31771,17158
Sex,Female,9782.26,11915.14,1237.59,326.68,426348,92959,519307,53939,14238
Sex,Male,9948.63,11925.51,1530.12,487.58,395800,78649,474449,60875,19398
Borough,Bronx,11062.49,13457.41,1702.01,466.43,156889,33965,190854,24138,6615
Borough,Brooklyn,9554.35,11582.9,1338.61,412.44,244582,51929,296511,34267,10558
Borough,Manhattan,7159.3,8949.8,984.22,279.67,116604,29162,145766,16030,4555
Borough,Queens,10609.14,12841.71,1511.14,445.5,239115,50319,289434,34059,10041
Borough,StatenIsland,13949.59,16721.87,1332.79,391.69,66420,13200,79620,6346,1865
Race,Asian/Pacific-Islander,5899.52,7417.1,769.67,384.52,76205,18816,95021,10715,5146
Race,Black/African-American,7295.52,8760.26,1422.26,671.98,138599,26432,165031,30101,14648
Race,Hispanic/Latino,9413.81,11579.05,1496.84,739.79,228513,52619,281132,35395,16800
Race,White,6792.19,8453.45,760.63,401.47,187131,43654,230785,26909,15832
Poverty,Low poverty,8482.23,10614.48,746.39,216.8,138176,32908,171084,15436,4806
Poverty,Medium poverty,9210.07,11449.41,1148.96,337.5,331176,76958,408134,46727,14260
Poverty,High poverty,9915.29,11886.56,1410.95,404.46,206543,40472,247015,30904,8987
Poverty,Very high poverty,10522.65,12657.36,1722.95,471.57,120177,24779,144956,19116,5054
Citywide,,9879.8,12022.41,1377.77,403.72,823661,178625,1002286,114862,33657
