group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12357.41,14945.07,399.07,,64718,13552,78270,2090,
Age group,5-12,19658.39,23794.12,161.59,,146958,30917,177875,1208,
Age group,13-17,21578.14,26316.55,262.91,,93400,20510,113910,1138,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27003.25,32731.45,617.31,9.65,190284,40365,230649,4350,68
Age group,25-34,26395.58,31673.07,809.33,25.21,391631,78302,469933,12008,374
Age group,35-44,26772.22,31497.77,1179.08,82.24,304375,53725,358100,13405,935
Age group,45-54,24851.98,28843.86,1768.82,230.91,255500,41040,296540,18185,2374
Age group,55-64,22148.16,25342.79,2866.68,575.02,221244,31912,253156,28636,5744
Age group,65-74,17703.38,19881.47,4237.65,1254.32,127251,15656,142907,30460,9016
Age group,75+,16225.67,18039.74,7421.7,3493.35,91125,10188,101313,41681,19619
Sex,Female,23069.5,27134.36,1697.26,374.89,1005456,177162,1182618,73973,16339
Sex,Male,21922.89,25657.4,1988.52,547.95,872189,148575,1020764,79112,21800
Borough,Bronx,23317.75,28028.91,2340.7,522.77,330694,66814,397508,33196,7414
Borough,Brooklyn,22346.28,26119.58,1818,473.92,572043,96593,668636,46539,12132
Borough,Manhattan,19565.9,23212.23,1351.38,316.45,318671,59388,378059,22010,5154
Borough,Queens,23400.85,27462.95,1902.29,501.81,527422,91554,618976,42875,11310
Borough,StatenIsland,29102.39,33740.07,1797.78,451.76,138569,22082,160651,8560,2151
Race,Asian/Pacific-Islander,14370.97,17038.82,949.84,436.62,177897,32378,210275,13074,5818
Race,Black/African-American,15816.9,18557.6,1987.37,784.67,290545,48794,339339,41520,17060
Race,Hispanic/Latino,19785.28,23560.32,1956.98,821.57,480258,91798,572056,46355,18644
Race,White,15381.95,18442.23,1045.61,475.42,414221,80846,495067,36630,18740
Poverty,Low poverty,20642.36,24672.23,999.18,249.23,325351,62016,387367,20410,5516
Poverty,Medium poverty,21495.88,25671.11,1516,381.95,751591,142663,894254,61107,16120
Poverty,High poverty,22448.78,26083.24,1860.79,457.7,461893,74261,536154,40613,10166
Poverty,Very high poverty,22775.62,26910.15,2372.14,526.17,261569,47930,309499,26437,5639
Citywide,,22643.91,26680.24,1837.63,457.75,1887781,336502,2224283,153200,38162
