group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22041.25,26073.96,873.18,,115434,21120,136554,4573,
Age group,5-12,27046.84,32810.27,281.18,,202191,43085,245276,2102,
Age group,13-17,29416.73,36471.21,446.35,,127329,30535,157864,1932,
Age group,0-17,,,,3.4,,,,,58
Age group,18-24,38577.3,48050.52,941.43,11.07,271843,66755,338598,6634,78
Age group,25-34,39215.7,48335.55,1193.44,28.44,581843,135311,717154,17707,422
Age group,35-44,40180.37,48835.96,1657.31,91.83,456813,98406,555219,18842,1044
Age group,45-54,37745.74,45777.45,2334.43,256.4,388059,82573,470632,24000,2636
Age group,55-64,35801.41,43392.06,3892.78,649.6,357630,75825,433455,38886,6489
Age group,65-74,31567.69,38049.65,6153.08,1462.59,226907,46592,273499,44228,10513
Age group,75+,31856.45,37764.46,12385.29,4456.47,178909,33180,212089,69557,25028
Sex,Female,36699.82,44877.06,2609.89,469.05,1599517,356395,1955912,113749,20443
Sex,Male,32698.55,39480.18,2883.89,649.07,1300892,269803,1570695,114734,25823
Borough,Bronx,34001.81,42842.9,3438,614.09,482216,125385,607601,48758,8709
Borough,Brooklyn,34264.15,40792.05,2690.34,567.87,877129,167108,1044237,68870,14537
Borough,Manhattan,32643.89,39925.93,2160.92,391.72,531673,118603,650276,35195,6380
Borough,Queens,36044.77,43899.88,2747.73,613.17,812398,177043,989441,61930,13820
Borough,StatenIsland,42847.21,52448.32,2885.69,592.47,204014,45715,249729,13740,2821
Race,Asian/Pacific-Islander,28011.5,33519.74,1512.32,563.2,349780,68700,418480,20366,7386
Race,Black/African-American,25788.56,31205.98,2968.69,947.49,477067,98910,575977,61651,20530
Race,Hispanic/Latino,31998.02,39384.52,2850.34,954.6,777301,180103,957404,67217,21566
Race,White,26794.56,32948.02,1698,615.65,740249,171681,911930,59968,24348
Poverty,Low poverty,32769.07,40700.98,1607.59,328.58,530900,130057,660957,32901,7271
Poverty,Medium poverty,33257.34,40909.16,2249.56,462.62,1177122,269826,1446948,90414,19488
Poverty,High poverty,33849.17,40189.36,2718.91,540.89,699964,131096,831060,59265,11991
Poverty,Very high poverty,33277.63,40533.46,3427.1,612.53,382433,83818,466251,38176,6542
Citywide,,34886.01,42489.9,2741.17,555,2908383,633922,3542305,228526,46269
