group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23809.95,28129.64,985.26,,124697,22623,147320,5160,
Age group,5-12,27656.29,33701.43,304.73,,206747,45191,251938,2278,
Age group,13-17,30058.3,37499.53,479.62,,130106,32209,162315,2076,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39409.89,49585.71,992.95,11.64,277710,71706,349416,6997,82
Age group,25-34,40086.43,49929.4,1251.47,29.45,594762,146040,740802,18568,437
Age group,35-44,41204.81,50679.56,1728.11,93.32,468460,107719,576179,19647,1061
Age group,45-54,38776.87,47620.78,2425.38,258.64,398660,90923,489583,24935,2659
Age group,55-64,37062.27,45546.77,4053.15,656.2,370225,84754,454979,40488,6555
Age group,65-74,33170.79,40634.95,6467.77,1476.36,238430,53652,292082,46490,10612
Age group,75+,34309.93,41221.13,13265.08,4524.14,192688,38814,231502,74498,25408
Sex,Female,38030.66,47088.37,2762.66,476.09,1657520,394769,2052289,120407,20750
Sex,Male,33643.09,40979.21,3035.03,656.71,1338470,291863,1630333,120747,26127
Borough,Bronx,35248.94,44885.76,3608.99,622.05,499903,136670,636573,51183,8822
Borough,Brooklyn,35385.87,42415.4,2838.86,574.2,905844,179949,1085793,72672,14699
Borough,Manhattan,33585.87,41673.57,2302.26,397.31,547015,131725,678740,37497,6471
Borough,Queens,37237.84,45871.66,2895.08,621.65,839288,194594,1033882,65251,14011
Borough,StatenIsland,44294.68,55042.92,3059.38,603.6,210906,51177,262083,14567,2874
Race,Asian/Pacific-Islander,28706.02,34645.26,1613.25,573,358491,74201,432692,21675,7510
Race,Black/African-American,26883.43,32844.99,3132.41,960.61,497937,109125,607062,65006,20806
Race,Hispanic/Latino,33061.91,40942.63,2977.77,964.33,803042,192169,995211,70191,21780
Race,White,27515.63,34222.94,1801.69,626.45,761666,188048,949714,63667,24770
Poverty,Low poverty,33808.73,42628.87,1714.47,335.71,548836,145845,694681,35091,7427
Poverty,Medium poverty,34330.39,42681.99,2378.71,468.31,1216264,295553,1511817,95541,19725
Poverty,High poverty,34952.16,41791.53,2861.93,546.59,723085,141606,864691,62363,12116
Poverty,Very high poverty,34398.94,42239.26,3585.34,619.68,395382,90535,485917,39946,6618
Citywide,,36031.99,44358.72,2893.23,562.31,3003921,694184,3698105,241203,46879
