group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4501.66,6170.31,185.79,,23576,8739,32315,973,
Age group,5-12,7004.93,9448.49,77.85,,52366,18267,70633,582,
Age group,13-17,8568.18,11421.86,152.94,,37087,12352,49439,662,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12610.85,16170.25,419.2,7.95,88865,25082,113947,2954,56
Age group,25-34,12079.2,15287.33,582.26,21.84,179219,47599,226818,8639,324
Age group,35-44,12628.48,15507.44,915.12,73.53,143574,32731,176305,10404,836
Age group,45-54,12750.77,15157.67,1456.3,212.24,131089,24745,155834,14972,2182
Age group,55-64,12301.7,14239.28,2378.85,529.37,122885,19355,142240,23763,5288
Age group,65-74,10512.45,11817,3533.97,1153.32,75563,9377,84940,25402,8290
Age group,75+,10602.73,11736.26,5896.26,3121.92,59546,6366,65912,33114,17533
Sex,Female,10879.14,13312.15,1315.1,336.52,474154,106040,580194,57317,14667
Sex,Male,11022.44,13270.15,1611.59,499.49,438521,89424,527945,64116,19872
Borough,Bronx,11955.8,14705.96,1801.5,476.8,169558,39003,208561,25549,6762
Borough,Brooklyn,10804.04,13143.39,1418.53,424.82,276573,59885,336458,36313,10875
Borough,Manhattan,8185.58,10292.04,1041.99,284.89,133319,34308,167627,16971,4640
Borough,Queens,11552.72,14057.54,1588.08,457.57,260382,56455,316837,35793,10313
Borough,StatenIsland,15663.78,18819.77,1436.96,408.07,74582,15027,89609,6842,1943
Race,Asian/Pacific-Islander,6514.32,8222.91,799.63,394.51,83777,20979,104756,11118,5282
Race,Black/African-American,8290.66,10024.69,1523.15,696.64,156315,31005,187320,32129,15170
Race,Hispanic/Latino,10332.33,12801.7,1582.36,757.73,250940,59965,310905,37438,17212
Race,White,7925.7,9873.04,814.48,416.45,216856,51155,268011,28700,16412
Poverty,Low poverty,9670.57,12148.2,795.73,223.91,156365,38046,194411,16396,4962
Poverty,Medium poverty,10204.69,12758.81,1212.19,345.48,365453,87308,452761,49192,14595
Poverty,High poverty,11067.55,13341.9,1491.85,415.03,230163,46538,276701,32651,9222
Poverty,Very high poverty,11522.79,14011.46,1818.27,480.14,131850,28919,160769,20191,5147
Citywide,,10969.53,13425.22,1457.29,414.51,914510,204726,1119236,121492,34557
