group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13158.04,15849.75,441.46,,68911,14097,83008,2312,
Age group,5-12,21041.02,25273.2,178.31,,157294,31638,188932,1333,
Age group,13-17,22773.72,27640.81,286.01,,98575,21067,119642,1238,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28791.6,34783.76,663,9.08,202886,42225,245111,4672,64
Age group,25-34,28293.27,33868.86,868.57,25.34,419787,82725,502512,12887,376
Age group,35-44,28442.37,33388.51,1242.85,84,323363,56233,379596,14130,955
Age group,45-54,26217.24,30387.51,1839.92,238.01,269536,42874,312410,18916,2447
Age group,55-64,23379.49,26742.9,2986.1,596.84,233544,33598,267142,29829,5962
Age group,65-74,18835.27,21166.4,4448.97,1315.81,135387,16756,152143,31979,9458
Age group,75+,17318.78,19243.96,7894.8,3717.17,97264,10812,108076,44338,20876
Sex,Female,24603.56,28874.92,1803.72,397.99,1072316,186162,1258478,78613,17346
Sex,Male,23294.06,27202.33,2086.27,573.77,926740,155488,1082228,83001,22827
Borough,Bronx,24182.29,29020.23,2449.64,545.2,342955,68612,411567,34741,7732
Borough,Brooklyn,23816.8,27763.83,1924.64,500.72,609687,101040,710727,49269,12818
Borough,Manhattan,21733.2,25699.24,1424.51,334.38,353970,64595,418565,23201,5446
Borough,Queens,24621.47,28842.54,2009.53,525.94,554933,95137,650070,45292,11854
Borough,StatenIsland,30604.46,35415.83,1920.85,487.88,145721,22909,168630,9146,2323
Race,Asian/Pacific-Islander,17492.09,20449.73,1019.42,466.88,215808,35888,251696,13991,6208
Race,Black/African-American,16917.82,19786.32,2102.63,833.43,310444,51120,361564,43881,18120
Race,Hispanic/Latino,21939.39,26028.64,2075.77,862.37,532457,99452,631909,49152,19536
Race,White,17889.08,21263.91,1126.03,511.6,481781,89572,571353,39417,20192
Poverty,Low poverty,22362.22,26644.86,1073.84,264.85,352843,66185,419028,21908,5867
Poverty,Medium poverty,22896.42,27268.17,1599.33,401.89,801009,149745,950754,64421,16966
Poverty,High poverty,23723.22,27495.92,1955.95,479.96,488261,77190,565451,42680,10654
Poverty,Very high poverty,23691.41,27920.29,2481.08,550.77,272152,49018,321170,27647,5895
Citywide,,24083.18,28309.77,1939.29,481.89,2007771,352363,2360134,161675,40174
