group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4487.34,6149.3,185.21,,23501,8704,32205,970,
Age group,5-12,6974.44,9406.75,77.85,,52138,18183,70321,582,
Age group,13-17,8545.77,11393.9,152.71,,36990,12328,49318,661,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12589.14,16143.28,418.78,7.95,88712,25045,113757,2951,56
Age group,25-34,12054.94,15258.55,582.06,21.84,178859,47532,226391,8636,324
Age group,35-44,12602.98,15478.5,914.41,73.8,143284,32692,175976,10396,839
Age group,45-54,12729.08,15131.79,1455.42,211.95,130866,24702,155568,14963,2179
Age group,55-64,12285.18,14219.86,2376.65,528.87,122720,19326,142046,23741,5283
Age group,65-74,10497.15,11799.75,3532.02,1152.48,75453,9363,84816,25388,8284
Age group,75+,10584.93,11716.85,5892.17,3119.96,59446,6357,65803,33091,17522
Sex,Female,10857.09,13285.91,1314.2,336.29,473193,105857,579050,57278,14657
Sex,Male,11001.93,13245.67,1610.43,499.22,437705,89266,526971,64070,19861
Borough,Bronx,11942.83,14687.42,1799.74,476.52,169374,38924,208298,25524,6758
Borough,Brooklyn,10774.43,13109.68,1417.48,424.35,275815,59780,335595,36286,10863
Borough,Manhattan,8166.54,10267.6,1041.62,285.01,133009,34220,167229,16965,4642
Borough,Queens,11537.37,14037.71,1587.46,457.35,260036,56354,316390,35779,10308
Borough,StatenIsland,15622.2,18775.24,1434.65,407.65,74384,15013,89397,6831,1941
Race,Asian/Pacific-Islander,6494.9,8198.8,799.17,394.51,83545,20925,104470,11112,5282
Race,Black/African-American,8274.57,10000.91,1521.92,695.83,156025,30876,186901,32100,15152
Race,Hispanic/Latino,10314.12,12772.97,1581.31,757.88,250497,59715,310212,37411,17214
Race,White,7894.39,9833.64,813.56,416.07,216070,50953,267023,28670,16396
Poverty,Low poverty,9645.38,12118.7,795.03,223.69,155972,37982,193954,16381,4957
Poverty,Medium poverty,10186.59,12735.07,1211.54,345.28,364843,87130,451973,49166,14586
Poverty,High poverty,11042.37,13312.35,1490.78,414.75,229650,46452,276102,32627,9216
Poverty,Very high poverty,11502.31,13985.61,1816.69,479.99,131614,28855,160469,20173,5145
Citywide,,10947.96,13398.99,1456.26,414.22,912711,204338,1117049,121406,34533
