group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22236.59,26301.56,889.22,,116457,21289,137746,4657,
Age group,5-12,27112.65,32908.45,285.06,,202683,43327,246010,2131,
Age group,13-17,29495.98,36596.66,452.59,,127672,30735,158407,1959,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38681.18,48241.67,950.51,11.21,272575,67370,339945,6698,79
Age group,25-34,39326.78,48534.17,1203.55,28.58,583491,136610,720101,17857,424
Age group,35-44,40306.76,49068.96,1669.97,92,458250,99618,557868,18986,1046
Age group,45-54,37879.97,46019.06,2350.29,257.27,389439,83677,473116,24163,2645
Age group,55-64,35973.4,43671.96,3922.01,651.1,359348,76903,436251,39178,6504
Age group,65-74,31784.58,38384.94,6207.33,1464.95,228466,47443,275909,44618,10530
Age group,75+,32180.69,38204.09,12524.53,4468.4,180730,33828,214558,70339,25095
Sex,Female,36866.31,45150.7,2635.22,470.5,1606773,361065,1967838,114853,20506
Sex,Male,32821.74,39673.37,2909.53,650.41,1305793,272588,1578381,115754,25876
Borough,Bronx,34166.31,43108.02,3462.26,615.5,484549,126812,611361,49102,8729
Borough,Brooklyn,34400.83,40989.99,2716.55,569.04,880628,168676,1049304,69541,14567
Borough,Manhattan,32773.13,40158.94,2184,392.58,533778,120293,654071,35571,6394
Borough,Queens,36201.04,44153.31,2775.82,615.12,815920,179233,995153,62563,13864
Borough,StatenIsland,42992.76,52708.33,2907.53,593.94,204707,46260,250967,13844,2828
Race,Asian/Pacific-Islander,28108.83,33676.37,1531.51,564.38,351005,69457,420462,20613,7402
Race,Black/African-American,25926.81,31409.78,2995.22,949.87,479725,100130,579855,62198,20580
Race,Hispanic/Latino,32116.17,39567.24,2868,956.22,780155,181674,961829,67630,21604
Race,White,26891.94,33113.67,1717.18,617.98,743182,173689,916871,60644,24440
Poverty,Low poverty,32900.42,40941.49,1626.51,330.22,533219,132014,665233,33297,7306
Poverty,Medium poverty,33393.45,41130.34,2271.84,463.51,1182163,272928,1455091,91301,19525
Poverty,High poverty,33981.1,40381.35,2740.78,541.94,702737,132355,835092,59736,12014
Poverty,Very high poverty,33422.64,40755.61,3451.35,613.88,384103,84701,468804,38450,6557
Citywide,,35031.84,42724.72,2766.69,556.38,2920540,641342,3561882,230654,46384
