group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19403.95,23013.53,733.41,,101622,18904,120526,3841,
Age group,5-12,25982.31,31243.7,249.75,,194233,39332,233565,1867,
Age group,13-17,28155.31,34483.9,400.14,,121869,27393,149262,1732,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36842.59,45138.66,871.05,10.79,259619,58460,318079,6138,76
Age group,25-34,37266.52,45150.4,1114.17,27.97,552923,116973,669896,16531,415
Age group,35-44,37958.28,45253.96,1546.65,90.51,431550,82945,514495,17584,1029
Age group,45-54,35528.32,42144.39,2201.18,253.77,365262,68019,433281,22630,2609
Age group,55-64,33213.44,39249.92,3635.2,642.29,331778,60300,392078,36313,6416
Age group,65-74,28533.87,33426.08,5636.1,1437.54,205100,35165,240265,40512,10333
Age group,75+,27572.69,31918.59,10993.93,4307.62,154851,24407,179258,61743,24192
Sex,Female,34081.14,40784.21,2374.16,455.42,1485385,292145,1777530,103475,19849
Sex,Male,30810.33,36603.95,2650.11,635.2,1225770,230496,1456266,105433,25271
Borough,Bronx,31660.33,39060.8,3126.98,601.39,449009,104954,553963,44347,8529
Borough,Brooklyn,32050.12,37732.05,2463.1,556.39,820452,145452,965904,63053,14243
Borough,Manhattan,30650.59,36686.85,1934.73,379.44,499208,98313,597521,31511,6180
Borough,Queens,33670.84,40211.81,2547.23,596.27,758893,147424,906317,57411,13439
Borough,StatenIsland,40293.78,47893.81,2646.89,573.36,191856,36187,228043,12603,2730
Race,Asian/Pacific-Islander,26188.58,30828.8,1356.08,539.33,326339,57517,383856,18331,7092
Race,Black/African-American,23755.48,28252.92,2721.08,926.54,438228,81572,519800,56577,20092
Race,Hispanic/Latino,29870.37,36086.13,2638.1,937.72,725736,151484,877220,62298,21202
Race,White,25115.24,30224.28,1543.52,594.54,689789,140412,830201,54297,23496
Poverty,Low poverty,30803.69,37301.5,1468.58,316.25,496307,104669,600976,29988,7001
Poverty,Medium poverty,31152.68,37648.89,2056.2,450.89,1100059,227258,1327317,82671,19000
Poverty,High poverty,31656.37,37116.6,2492.14,528.81,653928,112612,766540,54341,11729
Poverty,Very high poverty,31099.21,37303.61,3147.69,603.83,357396,71728,429124,35079,6451
Citywide,,32630.38,39016.49,2506.46,541.25,2720335,532398,3252733,208959,45123
