group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24223.34,28608.14,1005.88,,126862,22964,149826,5268,
Age group,5-12,27783.5,33900.35,309.67,,207698,45727,253425,2315,
Age group,13-17,30232.04,37798.48,486.32,,130858,32751,163609,2105,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39563.86,49876.91,1000.33,11.64,278795,72673,351468,7049,82
Age group,25-34,40233.97,50216.38,1260.09,29.52,596951,148109,745060,18696,438
Age group,35-44,41385.13,51013.45,1741.22,93.76,470510,109465,579975,19796,1066
Age group,45-54,38952.44,47949.05,2442.01,260.48,400465,92493,492958,25106,2678
Age group,55-64,37281.5,45917.37,4084.48,659.01,372415,86266,458681,40801,6583
Age group,65-74,33454.46,41081.67,6530.37,1484.71,240469,54824,295293,46940,10672
Age group,75+,34790.16,41892.59,13436.01,4564.2,195385,39888,235273,75458,25633
Sex,Female,38276.62,47506.64,2791.22,480.22,1668240,402279,2070519,121652,20930
Sex,Male,33824.05,41261.71,3063.99,660.71,1345669,295903,1641572,121899,26286
Borough,Bronx,35528.45,45336.75,3651.3,626.71,503867,139102,642969,51783,8888
Borough,Brooklyn,35583.61,42712.99,2865.26,577.09,910906,182505,1093411,73348,14773
Borough,Manhattan,33756.8,41981.98,2326.02,401.42,549799,133964,683763,37884,6538
Borough,Queens,37465.45,46254.2,2920.37,626.3,844418,198086,1042504,65821,14116
Borough,StatenIsland,44501.55,55419.91,3093.82,609.27,211891,51987,263878,14731,2901
Race,Asian/Pacific-Islander,28817.72,34832.69,1627.62,573.87,359854,75150,435004,21862,7522
Race,Black/African-American,27096.56,33170.44,3164.25,962.52,501957,111220,613177,65662,20844
Race,Hispanic/Latino,33252.08,41231.48,3002.73,965.43,807625,194550,1002175,70766,21804
Race,White,27640.51,34451.55,1819.59,627.71,765365,191046,956411,64326,24818
Poverty,Low poverty,33972.93,42947.25,1729.93,339.41,551642,148535,700177,35415,7507
Poverty,Medium poverty,34535.94,43029.02,2403.26,471.67,1223597,300625,1524222,96512,19863
Poverty,High poverty,35162.84,42099.73,2889.23,550.24,727458,143638,871096,62952,12196
Poverty,Very high poverty,34654.37,42629.52,3622.33,622.94,398355,92076,490431,40362,6653
Citywide,,36247.02,44712.04,2921.98,566.38,3021848,705713,3727561,243600,47218
