group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19071.71,22636.8,710.31,,99882,18671,118553,3720,
Age group,5-12,25716.11,30916.5,243.06,,192243,38876,231119,1817,
Age group,13-17,27894.25,34146.13,386.97,,120739,27061,147800,1675,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36476.61,44663.41,851.75,10.64,257040,57690,314730,6002,75
Age group,25-34,36874.8,44652.05,1091.46,27.77,547111,115391,662502,16194,412
Age group,35-44,37520.52,44700.44,1521.32,90.42,426573,81629,508202,17296,1028
Age group,45-54,35080.49,41576.73,2166.35,254.06,360658,66787,427445,22272,2612
Age group,55-64,32715.1,38616.64,3572.93,637.78,326800,58952,385752,35691,6371
Age group,65-74,27993.24,32751.9,5522.3,1430.03,201214,34205,235419,39694,10279
Age group,75+,26886.45,31084.74,10674.31,4246.01,150997,23578,174575,59948,23846
Sex,Female,33604.2,40176.62,2318.94,449.8,1464598,286451,1751049,101068,19604
Sex,Male,30434.6,36132.26,2595.36,629.9,1210822,226678,1437500,103255,25060
Borough,Bronx,31260.74,38535.98,3066.62,598.01,443342,103178,546520,43491,8481
Borough,Brooklyn,31612.06,37209.38,2409.97,551.04,809238,143286,952524,61693,14106
Borough,Manhattan,30226.57,36164.66,1885.85,375.21,492302,96714,589016,30715,6111
Borough,Queens,33261.41,39689.24,2495.94,589.92,749665,144874,894539,56255,13296
Borough,StatenIsland,39753.6,47148.23,2559.74,561.6,189284,35209,224493,12188,2674
Race,Asian/Pacific-Islander,25807.28,30366.22,1320.61,531.84,321476,56495,377971,17876,7004
Race,Black/African-American,23294.53,27698.31,2661.54,918.49,429453,79813,509266,55334,19922
Race,Hispanic/Latino,29382.59,35465.17,2584.75,929.9,713901,148243,862144,61049,21030
Race,White,24699.13,29703.02,1498.88,585.26,677888,137359,815247,52713,23114
Poverty,Low poverty,30419.27,36793.99,1426.68,310.24,489630,102536,592166,29117,6867
Poverty,Medium poverty,30767.96,37159.98,2013.33,447.16,1085982,223468,1309450,80958,18845
Poverty,High poverty,31266.19,36649.38,2440.11,523.68,645773,111013,756786,53204,11617
Poverty,Very high poverty,30700.55,36817.48,3088.65,600.42,352815,70725,423540,34419,6416
Citywide,,32203.31,38480.63,2451.49,535.82,2684731,523329,3208060,204376,44670
