group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12404.58,14997,401.36,,64965,13577,78542,2102,
Age group,5-12,19724.34,23861.54,162.66,,147451,30928,178379,1216,
Age group,13-17,21627.81,26368.3,265.68,,93615,20519,114134,1150,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27054.48,32784.67,621.71,9.65,190645,40379,231024,4381,68
Age group,25-34,26450.24,31729.48,813.91,25.27,392442,78328,470770,12076,375
Age group,35-44,26835.2,31561.89,1182.51,82.15,305091,53738,358829,13444,934
Age group,45-54,24901.01,28894.73,1773.88,231.79,256004,41059,297063,18237,2383
Age group,55-64,22197.22,25392.15,2873.28,577.02,221734,31915,253649,28702,5764
Age group,65-74,17751.24,19930.58,4251.28,1258.5,127595,15665,143260,30558,9046
Age group,75+,16275.53,18091.02,7448.59,3506.35,91405,10196,101601,41832,19692
Sex,Female,23131.33,27198.83,1704.37,376.52,1008151,177277,1185428,74283,16410
Sex,Male,21979.32,25714.99,1995.43,549.69,874434,148621,1023055,79387,21869
Borough,Bronx,23353.15,28065.79,2348.53,524.68,331196,66835,398031,33307,7441
Borough,Brooklyn,22414.21,26189.04,1824.87,475.6,573782,96632,670414,46715,12175
Borough,Manhattan,19617.84,23266.51,1355,317.55,319517,59426,378943,22069,5172
Borough,Queens,23449.48,27513.27,1909.35,503.63,528518,91592,620110,43034,11351
Borough,StatenIsland,29162.25,33800.14,1804.5,452.39,138854,22083,160937,8592,2154
Race,Asian/Pacific-Islander,14463.31,17134.99,952.97,438.24,179005,32422,211427,13114,5838
Race,Black/African-American,15832.28,18572.39,1993.57,788.21,290824,48784,339608,41652,17140
Race,Hispanic/Latino,19848.44,23628.58,1962.05,823.54,481794,91919,573713,46475,18686
Race,White,15436.72,18500.55,1050.47,477.55,415691,80948,496639,36787,18822
Poverty,Low poverty,20692.7,24724.1,1003.43,249.98,326139,62037,388176,20492,5532
Poverty,Medium poverty,21546.66,25723.71,1521.14,383.47,753343,142718,896061,61310,16186
Poverty,High poverty,22508.77,26145.44,1866.15,458.83,463113,74308,537421,40728,10190
Poverty,Very high poverty,22818.11,26953.02,2381.99,527.99,262062,47935,309997,26547,5659
Citywide,,22697.46,26735.43,1844.07,459.34,1892246,336638,2228884,153737,38294
