group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12075.58,14638.99,387.61,,63242,13425,76667,2030,
Age group,5-12,19272.33,23377.56,158.52,,144072,30689,174761,1185,
Age group,13-17,21238.76,25945.52,256.21,,91931,20373,112304,1109,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26669.33,32365.32,607.38,9.22,187931,40138,228069,4280,65
Age group,25-34,26085.28,31333.38,797.94,24.94,387027,77866,464893,11839,370
Age group,35-44,26407.2,31099.67,1164.21,80.83,300225,53349,353574,13236,919
Age group,45-54,24508.53,28465.3,1746.54,227.51,251969,40679,292648,17956,2339
Age group,55-64,21811.9,24973.3,2825.73,567.11,217885,31580,249465,28227,5665
Age group,65-74,17377.83,19530.19,4171.15,1236.51,124911,15471,140382,29982,8888
Age group,75+,15908.55,17694.13,7254.68,3426.04,89344,10028,99372,40743,19241
Sex,Female,22727.31,26760.23,1667.34,368.28,990542,175770,1166312,72669,16051
Sex,Male,21611.34,25315.36,1957.78,539.16,859794,147362,1007156,77889,21450
Borough,Bronx,23004.75,27684.39,2296.14,514.88,326255,66367,392622,32564,7302
Borough,Brooklyn,21996.15,25737.85,1786.63,464.86,563080,95784,658864,45736,11900
Borough,Manhattan,19274.87,22894.25,1323.87,310.92,313931,58949,372880,21562,5064
Borough,Queens,23047.5,27077.75,1877.98,494.35,519458,90836,610294,42327,11142
Borough,StatenIsland,28732.75,33338.51,1767.12,443.14,136809,21930,158739,8414,2110
Race,Asian/Pacific-Islander,13261.06,15863.43,931.03,427.79,164746,31634,196380,12831,5706
Race,Black/African-American,14261.64,16912.29,1939.13,767.41,262749,47136,309885,40534,16688
Race,Hispanic/Latino,18270.09,21918.87,1887.66,808.94,443722,88732,532454,44721,18362
Race,White,14691.02,17685.32,1026.28,465.69,396161,79111,475272,35921,18352
Poverty,Low poverty,20343.69,24340.21,983.63,245.01,320668,61498,382166,20085,5426
Poverty,Medium poverty,21164.03,25306.82,1491.74,375.46,740166,141526,881692,60125,15846
Poverty,High poverty,22123.87,25730.37,1830.65,450.11,455258,73692,528950,39957,10000
Poverty,Very high poverty,22454.07,26565.01,2329.96,517.49,257891,47663,305554,25974,5547
Citywide,,22308.59,26314.13,1806.72,450.04,1859826,333935,2193761,150623,37519
