group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18376.68,21841.14,669.44,,96242,18144,114386,3506,
Age group,5-12,25312.13,30393.33,234.23,,189223,37985,227208,1751,
Age group,13-17,27455.99,33540.14,372.65,,118842,26335,145177,1613,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35810.62,43760.86,821.66,10.22,252347,56023,308370,5790,72
Age group,25-34,36088.72,43617.88,1058.03,27.09,535448,111710,647158,15698,402
Age group,35-44,36607.86,43518.37,1480.51,88.75,416197,78566,494763,16832,1009
Age group,45-54,34145.94,40351.55,2119.28,251.24,351050,63799,414849,21788,2583
Age group,55-64,31684.3,37267.39,3484.34,629.88,316503,55771,372274,34806,6292
Age group,65-74,26941.2,31391.29,5356.05,1409.72,193652,31987,225639,38499,10133
Age group,75+,25598.37,29501.61,10196.04,4141.49,143763,21921,165684,57262,23259
Sex,Female,32658.87,38947.15,2236.68,439.73,1423397,274067,1697464,97483,19165
Sex,Male,29708.99,35195.31,2515.28,618.84,1181954,218270,1400224,100069,24620
Borough,Bronx,30370.39,37328.26,2965.51,586.94,430715,98677,529392,42057,8324
Borough,Brooklyn,30789.92,36189.26,2336.89,540.53,788192,138218,926410,59822,13837
Borough,Manhattan,29494.76,35229.19,1815.18,367.1,480383,93397,573780,29564,5979
Borough,Queens,32377.9,38551.41,2416.52,579.14,729752,139142,868894,54465,13053
Borough,StatenIsland,38795.7,45768.81,2450.1,545.84,184723,33202,217925,11666,2599
Race,Asian/Pacific-Islander,25110.58,29503.03,1277.08,519.05,312500,54341,366841,17326,6846
Race,Black/African-American,22596.4,26823.39,2580.2,900,416186,76505,492691,53662,19528
Race,Hispanic/Latino,28463.92,34266.81,2505.24,913.1,691548,141402,832950,59200,20662
Race,White,24054.91,28860.77,1437.45,568.74,658652,131464,790116,50479,22458
Poverty,Low poverty,29734.53,35859.87,1370.11,302.55,477639,98193,575832,27961,6697
Poverty,Medium poverty,29992.19,36156.36,1947.89,438.7,1057523,215125,1272648,78333,18495
Poverty,High poverty,30493.09,35684.79,2365.71,514.57,629554,106989,736543,51589,11417
Poverty,Very high poverty,29855.06,35730.04,2996.96,588.81,343122,67951,411073,33399,6295
Citywide,,31362.82,37392.75,2370.31,525.31,2614661,502704,3117365,197608,43794
