group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24764.85,29243.6,1037.01,,129698,23456,153154,5431,
Age group,5-12,27897.61,34094.98,313.96,,208551,46329,254880,2347,
Age group,13-17,30355.64,38029.28,490.48,,131393,33215,164608,2123,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39765.94,50300.22,1010.12,11.78,280219,74232,354451,7118,83
Age group,25-34,40437.78,50642.75,1270.14,29.18,599975,151411,751386,18845,433
Age group,35-44,41607.93,51465.38,1751.07,93.94,473043,112070,585113,19908,1068
Age group,45-54,39175.96,48392.31,2458.55,259.32,402763,94752,497515,25276,2666
Age group,55-64,37562.3,46437.13,4114.82,657.41,375220,88653,463873,41104,6567
Age group,65-74,33825.08,41706.75,6585.61,1481.92,243133,56653,299786,47337,10652
Age group,75+,35387.72,42762.59,13597.69,4556.72,198741,41418,240159,76366,25591
Sex,Female,38589.15,48075.73,2819.26,478.69,1681861,413461,2095322,122874,20863
Sex,Male,34043.3,41628.44,3091.69,660.16,1354392,301770,1656162,123001,26264
Borough,Bronx,35842.23,45869.47,3687.47,624.94,508317,142207,650524,52296,8863
Borough,Brooklyn,35831.79,43111.95,2892.61,577.05,917259,186365,1103624,74048,14772
Borough,Manhattan,33991.4,42465.06,2349.78,400.01,553620,138011,691631,38271,6515
Borough,Queens,37755.35,46760.75,2945.22,625.19,850952,202969,1053921,66381,14091
Borough,StatenIsland,44752.94,55909.46,3127.63,605.91,213088,53121,266209,14892,2885
Race,Asian/Pacific-Islander,29000.57,35147.45,1646.7,574.38,362122,76838,438960,22103,7530
Race,Black/African-American,27350.98,33557.93,3190.77,960.22,506812,113713,620525,66207,20794
Race,Hispanic/Latino,33521.91,41653.13,3031.62,965.3,814161,198256,1012417,71432,21792
Race,White,27803.72,34774.13,1836.72,622.65,770253,195739,965992,64931,24622
Poverty,Low poverty,34194.69,43398.69,1746.99,338.4,555454,152598,708052,35766,7485
Poverty,Medium poverty,34793.58,43490.96,2425.62,470.7,1232976,308158,1541134,97391,19823
Poverty,High poverty,35426.31,42513.74,2918.74,550.01,732995,146803,879798,63595,12188
Poverty,Very high poverty,34923.04,43067.56,3653.86,621.84,401481,94030,495511,40717,6640
Citywide,,36515.17,45184.45,2949.82,565.3,3044203,722742,3766945,245921,47128
