group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22479.08,26585.49,907.93,,117727,21506,139233,4755,
Age group,5-12,27155.33,32975.2,287.6,,203002,43507,246509,2150,
Age group,13-17,29559.28,36693,456.05,,127946,30878,158824,1974,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38826.64,48513.57,960.31,11.49,273600,68261,341861,6767,81
Age group,25-34,39479.57,48830.39,1211.57,28.71,585758,138738,724496,17976,426
Age group,35-44,40489.72,49408.66,1681.76,92.44,460330,101400,561730,19120,1051
Age group,45-54,38066.33,46355.71,2364.2,257.66,391355,85222,476577,24306,2649
Age group,55-64,36205.55,44081.8,3947.24,651.7,361667,78678,440345,39430,6510
Age group,65-74,32083.28,38877.43,6257.42,1466.62,230613,48836,279449,44978,10542
Age group,75+,32631.19,38844.93,12666.62,4473.57,183260,34897,218157,71137,25124
Sex,Female,37095.13,45544.15,2659.84,471.09,1616746,368240,1984986,115926,20532
Sex,Male,32976.85,39927.92,2932.91,651.26,1311964,276544,1588508,116684,25910
Borough,Bronx,34378.41,43468.76,3489.05,616.34,487557,128920,616477,49482,8741
Borough,Brooklyn,34574.16,41249.84,2737.17,569.55,885065,170891,1055956,70069,14580
Borough,Manhattan,32959.23,40509.52,2211.45,393.38,536809,122972,659781,36018,6407
Borough,Queens,36416.62,44517.62,2801.02,615.97,820779,182585,1003364,63131,13883
Borough,StatenIsland,43162.45,53040.16,2924.75,594.57,205515,47032,252547,13926,2831
Race,Asian/Pacific-Islander,28230.68,33876.85,1550.11,564.48,352611,70497,423108,20859,7404
Race,Black/African-American,26093.23,31666.96,3020.96,952.14,482994,101865,584859,62731,20626
Race,Hispanic/Latino,32409.82,39962.49,2897.87,957.82,787260,184163,971423,68333,21638
Race,White,26962.47,33269.92,1730.93,619.02,745613,176347,921960,61144,24480
Poverty,Low poverty,33059.53,41254.84,1641.88,331.05,536127,134829,670956,33613,7323
Poverty,Medium poverty,33577.52,41443.97,2293.13,464,1189050,277829,1466879,92146,19545
Poverty,High poverty,34160.15,40649.03,2763.49,542.63,706549,134247,840796,60227,12029
Poverty,Very high poverty,33613.87,41056.93,3478.47,614.83,386286,85957,472243,38749,6567
Citywide,,35225.48,43051.83,2790.74,557.1,2936684,652468,3589152,232659,46444
