group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23581.39,27866.91,973.81,,123500,22444,145944,5100,
Age group,5-12,27545.13,33541.58,301.65,,205916,44827,250743,2255,
Age group,13-17,29940.71,37312.62,476.15,,129597,31909,161506,2061,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39317.93,49421.37,988.12,11.64,277062,71196,348258,6963,82
Age group,25-34,40001.58,49772.29,1245,29.32,593503,144968,738471,18472,435
Age group,35-44,41102.43,50488.87,1721.07,93.24,467296,106715,574011,19567,1060
Age group,45-54,38673.58,47440.05,2416.82,258.54,397598,90127,487725,24847,2658
Age group,55-64,36937.53,45344.25,4034.83,655.3,368979,83977,452956,40305,6546
Age group,65-74,33017.48,40407.9,6438.14,1474.55,237328,53122,290450,46277,10599
Age group,75+,34057.62,40895.46,13184.59,4513.99,191271,38402,229673,74046,25351
Sex,Female,37887.63,46856.84,2748.16,475.06,1651286,390912,2042198,119775,20705
Sex,Male,33537.17,40819.95,3019.63,655.76,1334256,289741,1623997,120134,26089
Borough,Bronx,35090.43,44641.37,3587.49,621,497655,135452,633107,50878,8807
Borough,Brooklyn,35271.06,42249.26,2824.4,573.38,902905,178635,1081540,72302,14678
Borough,Manhattan,33491.56,41508.66,2289.42,396.7,545479,130575,676054,37288,6461
Borough,Queens,37113.07,45672.8,2883.72,620.49,836476,192924,1029400,64995,13985
Borough,StatenIsland,44105.87,54729.57,3037.53,601.29,210007,50584,260591,14463,2863
Race,Asian/Pacific-Islander,28634.84,34532.46,1606.2,571.83,357651,73696,431347,21587,7496
Race,Black/African-American,26749.18,32653.32,3114.24,958.75,495444,108087,603531,64634,20766
Race,Hispanic/Latino,32947.71,40776.72,2964.22,963.32,800295,190920,991215,69873,21758
Race,White,27429.84,34077.66,1792.08,624.82,759260,186370,945630,63320,24704
Poverty,Low poverty,33692.91,42429.72,1705.2,334.67,546954,144431,691385,34903,7404
Poverty,Medium poverty,34212.38,42491.98,2366.5,467.52,1212128,293006,1505134,95059,19692
Poverty,High poverty,34829.59,41615.64,2847.89,546.01,720554,140511,861065,62058,12103
Poverty,Very high poverty,34260.52,42033.67,3566.3,618.72,393769,89769,483538,39732,6608
Citywide,,35906.82,44162.24,2878.3,561.32,2993486,688239,3681725,239959,46796
