group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13771.15,16564.83,452.92,,72122,14631,86753,2372,
Age group,5-12,21855.14,26212.12,181.79,,163380,32571,195951,1359,
Age group,13-17,23498.92,28511.1,293.18,,101714,21695,123409,1269,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29735.73,35945.86,674.64,9.08,209539,43761,253300,4754,64
Age group,25-34,29384.53,35209.77,881.31,25.34,435978,86429,522407,13076,376
Age group,35-44,29511.23,34678.94,1258.06,84,335515,58752,394267,14303,955
Age group,45-54,27163.95,31541.2,1860.74,239.18,279269,45002,324271,19130,2459
Age group,55-64,24249.52,27805.54,3017.64,598.24,242235,35522,277757,30144,5976
Age group,65-74,19705.06,22217.6,4502.26,1319.01,141639,18060,159699,32362,9481
Age group,75+,18071.08,20149.39,8035.65,3734.98,101489,11672,113161,45129,20976
Sex,Female,25594.02,30075.55,1831.23,399.74,1115484,195322,1310806,79812,17422
Sex,Male,24127.33,28208.63,2113.04,575.53,959891,162372,1122263,84066,22897
Borough,Bronx,24696.47,29707.93,2478.2,546.46,350247,71073,421320,35146,7750
Borough,Brooklyn,24734.96,28839.14,1950.03,502.68,633191,105063,738254,49919,12868
Borough,Manhattan,22889.95,27103.79,1454.16,336.1,372810,68631,441441,23684,5474
Borough,Queens,25570.6,29996.43,2034.02,527.72,576325,99752,676077,45844,11894
Borough,StatenIsland,31722.82,36736.23,1956.98,490.4,151046,23871,174917,9318,2335
Race,Asian/Pacific-Islander,18631.36,21794.81,1037.91,470.11,229917,38470,268387,14240,6248
Race,Black/African-American,17436.01,20431.38,2132.5,835.4,319818,53431,373249,44475,18160
Race,Hispanic/Latino,22522.24,26749.57,2099.96,864.39,546633,102830,649463,49719,19582
Race,White,18805.89,22381.58,1149.44,514.5,506934,95233,602167,40232,20308
Poverty,Low poverty,23500.94,28034.05,1096.11,266.52,371249,70357,441606,22356,5904
Poverty,Medium poverty,23806.59,28383.23,1621.98,403.49,833137,157074,990211,65320,17033
Poverty,High poverty,24530.19,28428.74,1979.48,481.37,504940,79824,584764,43189,10684
Poverty,Very high poverty,24231.59,28582.9,2509.15,551.93,278391,50433,328824,27957,5907
Citywide,,24999.1,29418.78,1966.43,483.66,2084129,368461,2452590,163938,40322
