group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17631.05,20996.41,622.85,,92337,17625,109962,3262,
Age group,5-12,24833.5,29796.19,222.32,,185645,37099,222744,1662,
Age group,13-17,26769.83,32626.65,359.25,,115872,25351,141223,1555,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,34879.83,42525.67,796.12,10.22,245788,53878,299666,5610,72
Age group,25-34,35097.68,42331.83,1027.9,26.69,520744,107333,628077,15251,396
Age group,35-44,35505.93,42104.27,1444.53,88.4,403669,75017,478686,16423,1005
Age group,45-54,32996.14,38865.39,2075.7,249.88,339229,60341,399570,21340,2569
Age group,55-64,30431.15,35637.94,3402.25,623.57,303985,52012,355997,33986,6229
Age group,65-74,25694.81,29786.52,5195.5,1394.7,184693,29411,214104,37345,10025
Age group,75+,24168.2,27692.53,9768.52,4071.86,135731,19793,155524,54861,22868
Sex,Female,31505.76,37460.59,2161.79,432.57,1373140,259534,1632674,94219,18853
Sex,Male,28822.38,34061.02,2440.3,612.05,1146681,208416,1355097,97086,24350
Borough,Bronx,29345.72,35946.59,2869.12,579.82,416183,93614,509797,40690,8223
Borough,Brooklyn,29801.48,34961.32,2264.89,533.54,762889,132087,894976,57979,13658
Borough,Manhattan,28540.39,34033.71,1749.55,361.76,464839,89470,554309,28495,5892
Borough,Queens,31244.83,37092.84,2345.76,571.24,704214,131806,836020,52870,12875
Borough,StatenIsland,37820.57,44383.73,2370.72,536.6,180080,31250,211330,11288,2555
Race,Asian/Pacific-Islander,24239.55,28438.85,1233.05,508.73,301418,51847,353265,16755,6720
Race,Black/African-American,21711.87,25716.61,2501.34,886.44,399533,72326,471859,52032,19234
Race,Hispanic/Latino,27376.85,32873.66,2427.25,905.21,665061,133920,798981,57372,20482
Race,White,23249.15,27829.55,1383.94,558.08,634982,124790,759772,48554,22036
Poverty,Low poverty,28861.25,34697.15,1324.03,297.38,462481,93068,555549,27010,6583
Poverty,Medium poverty,29021.81,34903.03,1886.68,432.54,1022021,204771,1226792,75897,18238
Poverty,High poverty,29548.95,34521.32,2297.77,508.73,609831,102392,712223,50109,11287
Poverty,Very high poverty,28871.72,34459.41,2898.74,582.17,331856,64669,396525,32305,6225
Citywide,,30336.15,36073.31,2295.31,518.24,2529069,478297,3007366,191356,43205
