group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12841.07,15469.97,426.76,,67251,13768,81019,2235,
Age group,5-12,20481.07,24649.17,172.29,,153108,31159,184267,1288,
Age group,13-17,22192.91,26976.37,277.93,,96061,20705,116766,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27746,33554.25,642.43,8.8,195518,40929,236447,4527,62
Age group,25-34,27098.62,32451.53,841.07,25.41,402062,79421,481483,12479,377
Age group,35-44,27485.91,32271.45,1214.52,83.65,312489,54407,366896,13808,951
Age group,45-54,25473.14,29512.77,1813.95,236.85,261886,41531,303417,18649,2435
Age group,55-64,22733.89,25975.77,2939.15,593.74,227095,32384,259479,29360,5931
Age group,65-74,18264.46,20484.42,4365.78,1308.3,131284,15957,147241,31381,9404
Age group,75+,16816.83,18652.09,7711.05,3689.04,94445,10307,104752,43306,20718
Sex,Female,23775.31,27900.08,1758.93,394.83,1036218,179773,1215991,76661,17208
Sex,Male,22564.18,26346.87,2049.85,570.58,897702,150492,1048194,81552,22700
Borough,Bronx,23803.37,28555.28,2417.7,543.15,337581,67392,404973,34288,7703
Borough,Brooklyn,23034.15,26856.53,1880.07,497.44,589652,97849,687501,48128,12734
Borough,Manhattan,20336.21,24060.2,1393.93,332.23,331217,60653,391870,22703,5411
Borough,Queens,24024.67,28133.14,1961.08,522.48,541482,92599,634081,44200,11776
Borough,StatenIsland,29841.88,34529.75,1876.75,480.74,142090,22321,164411,8936,2289
Race,Asian/Pacific-Islander,16655.58,19500.61,993.79,463.96,205483,34484,239967,13655,6168
Race,Black/African-American,16420.27,19207.32,2055.94,827.65,301404,49643,351047,42927,18000
Race,Hispanic/Latino,21406.88,25406.48,2032.92,858.65,519433,97240,616673,48140,19454
Race,White,16903.64,20116.99,1092.75,504.95,455000,85028,540028,38264,19930
Poverty,Low poverty,21335.89,25428.5,1040.29,262.65,336248,62996,399244,21239,5817
Poverty,Medium poverty,22132.15,26362.8,1564.23,398.81,773674,144615,918289,63024,16836
Poverty,High poverty,23064.58,26743.48,1917.89,477.69,474456,75202,549658,41852,10606
Poverty,Very high poverty,23316.84,27481.8,2449.66,548.46,267817,48280,316097,27300,5870
Citywide,,23299.14,27388.04,1898.54,478.77,1942407,340884,2283291,158278,39914
