group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12888.23,15519.8,427.9,,67498,13782,81280,2241,
Age group,5-12,20544.34,24715.12,172.7,,153581,31179,184760,1291,
Age group,13-17,22257.37,27044.52,279.08,,96340,20721,117061,1208,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27892.03,33709.36,643.85,8.8,196547,40993,237540,4537,62
Age group,25-34,27237.13,32600.55,842.29,25.41,404117,79577,483694,12497,377
Age group,35-44,27596.3,32388.69,1215.93,83.65,313744,54485,368229,13824,951
Age group,45-54,25556.98,29603.23,1816.58,237.04,262748,41599,304347,18676,2437
Age group,55-64,22797.46,26043.44,2943.96,595.24,227730,32425,260155,29408,5946
Age group,65-74,18316.91,20539.93,4372.87,1311.5,131661,15979,147640,31432,9427
Age group,75+,16859.56,18696.6,7730.63,3701.32,94685,10317,105002,43416,20787
Sex,Female,23866.86,27997.64,1762.47,396.25,1040208,180035,1220243,76815,17270
Sex,Male,22650.39,26438.79,2053.52,571.83,901132,150719,1051851,81698,22750
Borough,Bronx,23846.66,28601.4,2421.37,544.49,338195,67432,405627,34340,7722
Borough,Brooklyn,23135.02,26963.17,1883.59,499,592234,97997,690231,48218,12774
Borough,Manhattan,20491.05,24226.29,1396.57,332.6,333739,60836,394575,22746,5417
Borough,Queens,24082.97,28195.34,1964.99,523.99,542796,92687,635483,44288,11810
Borough,StatenIsland,29912.44,34605.78,1880.95,482.63,142426,22347,164773,8956,2298
Race,Asian/Pacific-Islander,16733.14,19583.24,995.94,465.44,206428,34541,240969,13685,6188
Race,Black/African-American,16464.52,19254.41,2059.62,829.74,302197,49696,351893,43003,18048
Race,Hispanic/Latino,21457.92,25464.06,2036.67,860.9,520680,97401,618081,48227,19504
Race,White,16997.07,20219.41,1095.42,507.28,457498,85273,542771,38360,20024
Poverty,Low poverty,21433.76,25535.22,1042.5,263.42,337800,63144,400944,21284,5835
Poverty,Medium poverty,22207.89,26444.95,1567.05,400.06,776359,144843,921202,63137,16890
Poverty,High poverty,23146.02,26828.6,1921.33,478.53,476148,75281,551429,41928,10624
Poverty,Very high poverty,23364.03,27530.44,2453.52,549.78,268368,48296,316664,27341,5884
Citywide,,23388.59,27483.31,1902.06,480.06,1949864,341369,2291233,158571,40022
