group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19350.11,22954.91,727.3,,101340,18879,120219,3809,
Age group,5-12,25936.02,31192.33,248.27,,193887,39294,233181,1856,
Age group,13-17,28108.65,34427.99,397.14,,121667,27353,149020,1719,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36790.65,45075.51,865.94,10.64,259253,58381,317634,6102,75
Age group,25-34,37207.01,45082.06,1107.91,28.24,552040,116842,668882,16438,419
Age group,35-44,37898.38,45184.12,1539.18,90.86,430869,82832,513701,17499,1033
Age group,45-54,35467.62,42072.9,2193.78,254.16,364638,67908,432546,22554,2613
Age group,55-64,33146.67,39170.43,3621.89,641.09,331111,60173,391284,36180,6404
Age group,65-74,28454.15,33331.9,5610.64,1436.71,204527,35061,239588,40329,10327
Age group,75+,27462.83,31792.17,10915.76,4291.06,154234,24314,178548,61304,24099
Sex,Female,34010.13,40699.54,2360.08,454.21,1482290,291550,1773840,102861,19796
Sex,Male,30753.47,36536.01,2637.82,633.99,1223508,230055,1453563,104944,25223
Borough,Bronx,31609.7,39001.15,3117.53,601.39,448291,104826,553117,44213,8529
Borough,Brooklyn,31975.74,37650.02,2449.9,554.75,818548,145256,963804,62715,14201
Borough,Manhattan,30587.47,36613.97,1922.32,378.71,498180,98154,596334,31309,6168
Borough,Queens,33614.67,40143.57,2532.37,595.2,757627,147152,904779,57076,13415
Borough,StatenIsland,40220.06,47797.62,2627.36,568.74,191505,36080,227585,12510,2708
Race,Asian/Pacific-Islander,26099.78,30727.28,1346.09,537.34,325219,57362,382581,18201,7070
Race,Black/African-American,23608.28,28085.65,2705.6,925.35,435440,81194,516634,56253,20068
Race,Hispanic/Latino,29750.3,35937.98,2623.92,936.1,722809,150803,873612,61962,21166
Race,White,25010.33,30102.47,1530.05,592.23,686952,139929,826881,53829,23394
Poverty,Low poverty,30746.05,37232.08,1455.95,314.78,495286,104463,599749,29730,6967
Poverty,Medium poverty,31093.64,37579.75,2045.61,450.19,1097909,226891,1324800,82252,18971
Poverty,High poverty,31600.7,37054.42,2481.06,527.44,652767,112478,765245,54100,11699
Poverty,Very high poverty,31037.25,37233.57,3136.38,603.29,356674,71637,428311,34952,6447
Citywide,,32567.2,38942.97,2493.24,540.05,2715068,531536,3246604,207857,45023
