group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16576.1,19801.69,562.33,,86812,16893,103705,2945,
Age group,5-12,24116.63,28889.24,207.61,,180286,35678,215964,1552,
Age group,13-17,25815.22,31344.67,333.61,,111740,23934,135674,1444,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33459.31,40686.66,753.97,10.22,235778,50929,286707,5313,72
Age group,25-34,33611.13,40439,977.83,26.56,498688,101305,599993,14508,394
Age group,35-44,33806.05,39951.32,1377.33,87.34,384343,69866,454209,15659,993
Age group,45-54,31241.62,36604.3,1998.66,245.99,321191,55133,376324,20548,2529
Age group,55-64,28487.87,33116.33,3249.69,609.15,284573,46235,330808,32462,6085
Age group,65-74,23662.66,27180.49,4910.72,1360.05,170086,25286,195372,35298,9776
Age group,75+,21845.59,24737.27,9013.55,3895.41,122687,16240,138927,50621,21877
Sex,Female,29741.87,35201.56,2030.94,415.84,1296263,237954,1534217,88516,18124
Sex,Male,27451.24,32307.34,2308.27,594.15,1092131,193197,1285328,91833,23638
Borough,Bronx,27888.59,33982.63,2722.66,562.61,395518,86426,481944,38613,7979
Borough,Brooklyn,28309.28,33114.81,2141.33,520.76,724690,123017,847707,54816,13331
Borough,Manhattan,26907.5,32012.1,1636.39,350.22,438244,83139,521383,26652,5704
Borough,Queens,29584.34,34931.62,2207.68,544.89,666789,120520,787309,49758,12281
Borough,StatenIsland,36008.93,42046.4,2211.31,517.91,171454,28747,200201,10529,2466
Race,Asian/Pacific-Islander,22698.59,26575.4,1150.96,494.32,281704,47696,329400,15709,6546
Race,Black/African-American,20315.27,23981,2363.03,867.69,373234,65934,439168,49172,18828
Race,Hispanic/Latino,25826.99,30893.04,2296.24,889.23,627424,123451,750875,54328,20132
Race,White,21923.7,26166.98,1284.77,540.7,595799,114655,710454,44985,21342
Poverty,Low poverty,27414.35,32837.53,1229.44,279.39,437134,85723,522857,25041,6185
Poverty,Medium poverty,27533.75,32996.67,1778.38,417.97,967554,189408,1156962,71565,17631
Poverty,High poverty,28101.97,32718.56,2175.57,497.18,579496,94943,674439,47446,11032
Poverty,Very high poverty,27497.02,32685.81,2762.88,569.25,316117,60118,376235,30795,6090
Citywide,,28758.41,34059.23,2163.92,500.95,2397536,441920,2839456,180402,41763
