group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12790.09,15411.54,420.65,,66984,13729,80713,2203,
Age group,5-12,20376.73,24542.29,170.15,,152328,31140,183468,1272,
Age group,13-17,22117.13,26895.97,274.46,,95733,20685,116418,1188,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27572.31,33358.7,635.47,8.8,194294,40775,235069,4478,62
Age group,25-34,26946.84,32280.2,833.52,25.21,399810,79131,478941,12367,374
Age group,35-44,27360.31,32134.06,1207.05,83.3,311061,54273,365334,13723,947
Age group,45-54,25363.42,29396.73,1803.25,235.87,260758,41466,302224,18539,2425
Age group,55-64,22637.79,25871.46,2924.74,590.53,226135,32302,258437,29216,5899
Age group,65-74,18169.58,20379.66,4335.87,1300.37,130602,15886,146488,31166,9347
Age group,75+,16734.74,18567.16,7648.19,3660.37,93984,10291,104275,42953,20557
Sex,Female,23644.78,27756.91,1745.21,391.82,1030529,179222,1209751,76063,17077
Sex,Male,22445.89,26218.2,2036.35,567.11,892996,150079,1043075,81015,22562
Borough,Bronx,23719.95,28470.24,2404.16,540.19,336398,67369,403767,34096,7661
Borough,Brooklyn,22923.21,26732.81,1865.93,494.16,586812,97522,684334,47766,12650
Borough,Manhattan,20160.18,23865.82,1382.94,329.65,328350,60354,388704,22524,5369
Borough,Queens,23934.07,28033.71,1947.46,518.75,539440,92400,631840,43893,11692
Borough,StatenIsland,29722.58,34402.9,1856.38,476.96,141522,22285,163807,8839,2271
Race,Asian/Pacific-Islander,16075.09,18874.1,982.45,459.29,198441,33934,232375,13504,6106
Race,Black/African-American,16218.66,18991.05,2038.07,819.79,297783,49377,347160,42563,17834
Race,Hispanic/Latino,21025.13,24975.31,2010.73,851.5,510198,96030,606228,47617,19298
Race,White,16536.29,19712.51,1080.39,500.16,445158,84001,529159,37833,19740
Poverty,Low poverty,21207.04,25285.13,1030.43,260.39,334167,62766,396933,21036,5766
Poverty,Medium poverty,22027.95,26248.96,1553.63,395.99,769932,144256,914188,62600,16718
Poverty,High poverty,22968.7,26635.2,1903.79,475.32,472445,74934,547379,41548,10553
Poverty,Very high poverty,23225.55,27388.42,2434.69,544.75,266759,48255,315014,27131,5831
Citywide,,23185.22,27263.51,1884.95,475.53,1932909,340000,2272909,157145,39644
