group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14527.28,17436.48,473.16,,76082,15236,91318,2478,
Age group,5-12,22769.58,27256.86,187.81,,170216,33545,203761,1404,
Age group,13-17,24539.01,29733.24,303.8,,106216,22483,128699,1315,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30857.53,37353.19,691.1,9.65,217444,45773,263217,4870,68
Age group,25-34,30775.85,36915.57,904.56,25.68,456621,91095,547716,13421,381
Age group,35-44,30851.19,36303.79,1281.02,84.62,350749,61991,412740,14564,962
Age group,45-54,28359.56,33007.23,1888.75,240.84,291561,47782,339343,19418,2476
Age group,55-64,25439,29259.7,3067.19,600.94,254117,38166,292283,30639,6003
Age group,65-74,20777.13,23533,4600.62,1330.14,149345,19809,169154,33069,9561
Age group,75+,19042.4,21315.68,8262.32,3774.15,106944,12767,119711,46402,21196
Sex,Female,26868,31623.37,1876.89,403.77,1171009,207257,1378266,81802,17598
Sex,Male,25152.18,29448.61,2155.52,580.13,1000664,170931,1171595,85756,23080
Borough,Bronx,25529.84,30806.22,2524.03,550.27,362066,74830,436896,35796,7804
Borough,Brooklyn,25866.33,30173.64,1993.83,507.52,662153,110263,772416,51040,12992
Borough,Manhattan,24213.58,28725.32,1495.48,339.66,394368,73483,467851,24357,5532
Borough,Queens,26778.97,31446.44,2075.37,531.8,603560,105198,708758,46776,11986
Borough,StatenIsland,33121.56,38410.1,2020.61,497.33,157706,25181,182887,9621,2368
Race,Asian/Pacific-Islander,19909.59,23267.23,1066.17,477.75,245927,40961,286888,14612,6344
Race,Black/African-American,18067.78,21213.75,2176.24,842.87,331264,56188,387452,45365,18314
Race,Hispanic/Latino,23301.72,27723.94,2135.58,870.03,565616,107609,673225,50549,19704
Race,White,19791.89,23570.85,1180.04,520.68,534329,101013,635342,41309,20550
Poverty,Low poverty,24788.31,29599.01,1130.08,269.45,392389,75083,467472,23034,5969
Poverty,Medium poverty,24951.34,29779.37,1655.61,407.02,873780,166137,1039917,66682,17179
Poverty,High poverty,25582.65,29663.21,2021.12,485.24,526758,83645,610403,44093,10769
Poverty,Very high poverty,25067.33,29615.42,2558.12,555.65,288049,52719,340768,28506,5947
Citywide,,26155.89,30822.27,2010.61,488,2180569,389027,2569596,167621,40684
