group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15556.65,18630.06,514.59,,81473,16096,97569,2695,
Age group,5-12,23486.05,28114.05,196.37,,175572,34597,210169,1468,
Age group,13-17,25225.86,30596.83,319.05,,109189,23248,132437,1381,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32251.37,39140.4,721.05,10.08,227266,48545,275811,5081,71
Age group,25-34,32364.38,38883.43,939.54,25.68,480190,96723,576913,13940,381
Age group,35-44,32461.7,38287.42,1327.64,85.41,369059,66233,435292,15094,971
Age group,45-54,29902.92,34918.64,1940.21,242.39,307428,51566,358994,19947,2492
Age group,55-64,27047.82,31284.47,3151.78,603.55,270188,42321,312509,31484,6029
Age group,65-74,22247.65,25381.23,4746.28,1342.52,159915,22524,182439,34116,9650
Age group,75+,20446.75,23028.97,8615.94,3817.77,114831,14502,129333,48388,21441
Sex,Female,28393.91,33516.18,1948.94,408.23,1237514,223248,1460762,84942,17792
Sex,Male,26386.28,30974.89,2228.08,585.05,1049762,182555,1232317,88643,23276
Borough,Bronx,26725.93,32426.3,2610.34,554.5,379029,80843,459872,37020,7864
Borough,Brooklyn,27178.45,31748.66,2061.72,512.29,695742,116993,812735,52778,13114
Borough,Manhattan,25709.61,30554.19,1561.36,343.46,418734,78904,497638,25430,5594
Borough,Queens,28271.26,33282.44,2143.48,536.72,637194,112945,750139,48311,12097
Borough,StatenIsland,34645.05,40317.3,2114.91,504.26,164960,27008,191968,10070,2401
Race,Asian/Pacific-Islander,21435.26,25070.03,1109.95,483.61,265453,44551,310004,15177,6416
Race,Black/African-American,19332.94,22773.77,2264.5,850.45,354768,61688,416456,47163,18472
Race,Hispanic/Latino,24618.59,29369.07,2215.52,877.84,597863,115696,713559,52423,19878
Race,White,20998.27,25037.83,1231.72,527.92,568823,108602,677425,43114,20838
Poverty,Low poverty,26191.24,31318.03,1179.45,273.05,416299,80576,496875,24022,6047
Poverty,Medium poverty,26282.36,31440.35,1713.33,410.77,922218,178250,1100468,68983,17334
Poverty,High poverty,26830.88,31177.59,2089.9,489.19,552915,89268,642183,45582,10857
Poverty,Very high poverty,26221.07,31082.65,2644.49,560.16,301391,56346,357737,29473,5994
Citywide,,27545.73,32544.81,2082.83,492.66,2296437,416764,2713201,173642,41072
