group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4621.76,6359.53,189.61,,24205,9101,33306,993,
Age group,5-12,7279.29,9845.92,79.99,,54417,19187,73604,598,
Age group,13-17,8739.15,11663.28,155.02,,37827,12657,50484,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12814.92,16442.15,422.89,7.95,90303,25560,115863,2980,56
Age group,25-34,12304.79,15592.52,586.51,22.04,182566,48780,231346,8702,327
Age group,35-44,12838.09,15782.4,918.11,73.71,145957,33474,179431,10438,838
Age group,45-54,12910.48,15363.29,1459.02,213.11,132731,25217,157948,15000,2191
Age group,55-64,12438.95,14410.36,2384.06,531.57,124256,19693,143949,23815,5310
Age group,65-74,10642.53,11971.01,3537.03,1159.3,76498,9549,86047,25424,8333
Age group,75+,10704.76,11860.01,5909.26,3139.72,60119,6488,66607,33187,17633
Sex,Female,11062.23,13551.92,1320.24,338.27,482134,108510,590644,57541,14743
Sex,Male,11201.43,13501.53,1614.63,502.01,445642,91508,537150,64237,19972
Borough,Bronx,12068.76,14880.76,1803.12,478.91,171160,39880,211040,25572,6792
Borough,Brooklyn,11030.93,13431.99,1423.3,426.93,282381,61465,343846,36435,10929
Borough,Manhattan,8370.39,10542.17,1044.33,285.81,136329,35372,171701,17009,4655
Borough,Queens,11708.68,14269.22,1591.89,460.45,263897,57711,321608,35879,10378
Borough,StatenIsland,15913.5,19136.48,1453.13,411.85,75771,15346,91117,6919,1961
Race,Asian/Pacific-Islander,6629.79,8373.84,800.77,395.91,85180,21368,106548,11131,5302
Race,Black/African-American,8395.8,10165.92,1523.22,699.83,158172,31620,189792,32124,15242
Race,Hispanic/Latino,10457.29,12978.99,1586.89,759.84,253975,61225,315200,37554,17260
Race,White,8123.69,10127.51,821.84,419.68,222002,52635,274637,28951,16538
Poverty,Low poverty,9878.16,12428.09,800.77,225.8,159545,39134,198679,16495,5004
Poverty,Medium poverty,10382.55,13003.83,1216.82,347.78,371550,89488,461038,49367,14689
Poverty,High poverty,11258.83,13588.77,1495.25,417.43,234054,47664,281718,32726,9279
Poverty,Very high poverty,11656.93,14202.64,1817.64,480.62,133407,29589,162996,20193,5154
Citywide,,11150.96,13667.53,1461.25,416.43,929635,209802,1139437,121822,34717
