group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16784.41,20045.33,568.63,,87903,17078,104981,2978,
Age group,5-12,24324.65,29157.98,210.42,,181841,36132,217973,1573,
Age group,13-17,26033.54,31638.08,337.3,,112685,24259,136944,1460,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33708.65,41007.09,759.08,10.22,237535,51430,288965,5349,72
Age group,25-34,33849.05,40742.16,982.48,26.62,502218,102273,604491,14577,395
Age group,35-44,34074.85,40292.07,1384.02,87.43,387399,70684,458083,15735,994
Age group,45-54,31500.93,36933.45,2007.9,246.48,323857,55851,379708,20643,2534
Age group,55-64,28760.26,33468.21,3268.41,610.46,287294,47029,334323,32649,6098
Age group,65-74,23945.49,27545.54,4941.6,1363.11,172119,25877,197996,35520,9798
Age group,75+,22150.25,25110.31,9084.6,3910.36,124398,16624,141022,51020,21961
Sex,Female,30022.13,35560.98,2044.5,417.4,1308478,241404,1549882,89107,18192
Sex,Male,27672.64,32590.7,2322.49,595.64,1100939,195662,1296601,92399,23697
Borough,Bronx,28136.23,34325.38,2742.27,564.37,399030,87775,486805,38891,8004
Borough,Brooklyn,28545.65,33404.82,2155.08,522.17,730741,124390,855131,55168,13367
Borough,Manhattan,27173.11,32335.12,1648.18,351.32,442570,84074,526644,26844,5722
Borough,Queens,29841.76,35264.95,2218.86,546.57,672591,122231,794822,50010,12319
Borough,StatenIsland,36297.29,42412.89,2228.53,520.01,172827,29119,201946,10611,2476
Race,Asian/Pacific-Islander,22932.57,26865.08,1158.58,495.71,284628,48390,333018,15806,6562
Race,Black/African-American,20491.66,24209.73,2379.13,870.63,376472,66877,443349,49503,18892
Race,Hispanic/Latino,26052.67,31185.01,2308.64,892.67,632879,125065,757944,54616,20208
Race,White,22125.72,26418.5,1294.88,542.42,601634,116073,717707,45343,21412
Poverty,Low poverty,27661.55,33147.82,1237.28,280.67,441286,86787,528073,25206,6214
Poverty,Medium poverty,27778.44,33310,1789.91,419.32,976199,191840,1168039,72024,17687
Poverty,High poverty,28331.43,33003.12,2187.68,498.22,584229,96075,680304,47709,11055
Poverty,Very high poverty,27722.3,32984.65,2781.35,570.55,318713,60965,379678,30999,6104
Citywide,,29011.14,34380.81,2177.79,502.47,2418606,447659,2866265,181558,41890
