group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20158.75,23883.85,773.89,,105575,19509,125084,4053,
Age group,5-12,26282.08,31646.75,258.71,,196474,40104,236578,1934,
Age group,13-17,28472.52,34937.41,412.62,,123242,27983,151225,1786,
Age group,0-17,,,,3.11,,,,,53
Age group,18-24,37456.5,46122.81,896.02,10.93,263945,61069,325014,6314,77
Age group,25-34,37941.19,46214.09,1140.86,28.17,562933,122745,685678,16927,418
Age group,35-44,38676.28,46371.12,1584.92,90.33,439713,87483,527196,18019,1027
Age group,45-54,36252.57,43273.96,2245.24,254.45,372708,72186,444894,23083,2616
Age group,55-64,34053.44,40573.24,3721.79,644.09,340169,65128,405297,37178,6434
Age group,65-74,29545,34956.7,5806.94,1444.08,212368,38899,251267,41740,10380
Age group,75+,28863.98,33705.6,11426.26,4346.61,162103,27191,189294,64171,24411
Sex,Female,34926.25,42085.31,2448.48,459.05,1522218,312019,1834237,106714,20007
Sex,Male,31429.74,37534.62,2727.68,638.64,1250413,242879,1493292,108519,25408
Borough,Bronx,32378.7,40188,3228.23,604.14,459197,110752,569949,45783,8568
Borough,Brooklyn,32746.28,38683.22,2531.7,558.97,838273,151980,990253,64809,14309
Borough,Manhattan,31369.57,37810.75,2011.41,382.33,510918,104908,615826,32760,6227
Borough,Queens,34446.36,41389.43,2616.76,601.01,776372,156487,932859,58978,13546
Borough,StatenIsland,40965.63,49076.85,2712.21,580.71,195055,38621,233676,12914,2765
Race,Asian/Pacific-Islander,26802.38,31706.59,1408.46,546.1,334404,61006,395410,19018,7176
Race,Black/African-American,24384.36,29145.3,2800.24,930.76,450331,86644,536975,58190,20182
Race,Hispanic/Latino,30541.45,37091.33,2707.78,941.38,742083,159701,901784,63912,21282
Race,White,25639.23,31048.98,1591.72,599.79,705661,149572,855233,56071,23710
Poverty,Low poverty,31423.17,38336.28,1515.23,320.19,507335,112204,619539,30958,7089
Poverty,Medium poverty,31829.84,38671.41,2119.19,453.79,1125166,240191,1365357,85205,19120
Poverty,High poverty,32336.1,38054.86,2559.5,531.16,668292,118118,786410,55810,11780
Poverty,Very high poverty,31801.41,38305.96,3243.92,605.83,365493,75196,440689,36143,6474
Citywide,,33355.25,40106.23,2582.26,544.78,2780766,562817,3343583,215278,45417
