group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12725.36,15342.61,415.3,,66645,13707,80352,2175,
Age group,5-12,20199.08,24358.89,168.15,,151000,31097,182097,1257,
Age group,13-17,22000,26775.14,272.38,,95226,20669,115895,1179,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27441.18,33214.66,631.22,8.94,193370,40684,234054,4448,63
Age group,25-34,26837.45,32159.69,829.68,25.14,398187,78966,477153,12310,373
Age group,35-44,27257.66,32022.08,1200.54,82.59,309894,54167,364061,13649,939
Age group,45-54,25276.95,29303.65,1795.47,234.61,259869,41398,301267,18459,2412
Age group,55-64,22559.01,25784.67,2910.62,586.93,225348,32222,257570,29075,5863
Age group,65-74,18092.92,20296.89,4317.23,1289.8,130051,15842,145893,31032,9271
Age group,75+,16647.32,18477.41,7599.58,3626.36,93493,10278,103771,42680,20366
Sex,Female,23542.18,27646.41,1734.96,388.63,1026057,178878,1204935,75616,16938
Sex,Male,22352.33,26117.73,2026.47,562.41,889274,149804,1039078,80622,22375
Borough,Bronx,23640.41,28387.39,2389.57,536.73,335270,67322,402592,33889,7612
Borough,Brooklyn,22819.42,26622.65,1856.36,489.71,584155,97359,681514,47521,12536
Borough,Manhattan,20017.92,23708.33,1375.75,326.76,326033,60106,386139,22407,5322
Borough,Queens,23849.2,27942.31,1938.01,515.25,537527,92253,629780,43680,11613
Borough,StatenIsland,29599.51,34270.17,1843.77,469.61,140936,22239,163175,8779,2236
Race,Asian/Pacific-Islander,15797.74,18575.31,977.15,452.36,195157,33684,228841,13433,6018
Race,Black/African-American,16158.97,18925.28,2028.24,812.32,296711,49262,345973,42366,17670
Race,Hispanic/Latino,20824.85,24753,1999.73,844.49,505373,95492,600865,47358,19144
Race,White,16359.69,19522.06,1074.3,494.59,440462,83621,524083,37626,19518
Poverty,Low poverty,21095.86,25161.9,1023.54,257.58,332479,62569,395048,20895,5703
Poverty,Medium poverty,21925.19,26139,1545.17,393.12,766456,144004,910460,62268,16595
Poverty,High poverty,22867.89,26528.93,1894.75,471.54,470418,74819,545237,41355,10471
Poverty,Very high poverty,23147.16,27307.23,2421.98,540.19,265842,48220,314062,26990,5784
Citywide,,23082.09,27152.58,1874.85,471.64,1924312,339349,2263661,156303,39320
