group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19369.01,22975.34,727.87,,101439,18887,120326,3812,
Age group,5-12,25947.26,31205.84,248.27,,193971,39311,233282,1856,
Age group,13-17,28123.66,34447.17,397.6,,121732,27371,149103,1721,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36807.82,45098.08,867.21,10.5,259374,58419,317793,6111,74
Age group,25-34,37229.99,45110.5,1108.85,28.04,552381,116923,669304,16452,416
Age group,35-44,37920.29,45212.8,1539.53,90.68,431118,82909,514027,17503,1031
Age group,45-54,35490.58,42101.4,2194.95,253.58,364874,67965,432839,22566,2607
Age group,55-64,33172.49,39204.27,3624.99,640.69,331369,60253,391622,36211,6400
Age group,65-74,28482.11,33368.07,5615.37,1435.18,204728,35120,239848,40363,10316
Age group,75+,27508.41,31846.3,10930.9,4292.48,154490,24362,178852,61389,24107
Sex,Female,34036.19,40732.13,2362.28,453.93,1483426,291834,1775260,102957,19784
Sex,Male,30772.85,36560.8,2640.23,633.87,1224279,230270,1454549,105040,25218
Borough,Bronx,31630.15,39027.1,3120.07,600.76,448581,104904,553485,44249,8520
Borough,Brooklyn,31998.63,37677.91,2451.85,554.67,819134,145384,964518,62765,14199
Borough,Manhattan,30611.85,36644.61,1925.33,378.71,498577,98256,596833,31358,6168
Borough,Queens,33636.81,40171.56,2534.14,594.8,758126,147284,905410,57116,13406
Borough,StatenIsland,40250.09,47836.68,2631.35,568.95,191648,36123,227771,12529,2709
Race,Asian/Pacific-Islander,26154.68,30789.19,1348.75,536.63,325901,57452,383353,18234,7060
Race,Black/African-American,23692.66,28181.52,2710.1,923.88,437019,81411,518430,56345,20034
Race,Hispanic/Latino,29793.76,35995.18,2627.52,934.97,723879,151140,875019,62049,21138
Race,White,25084,30188.58,1532.14,591.43,688861,140264,829125,53901,23370
Poverty,Low poverty,30766.74,37258.58,1457.18,314.77,495651,104569,600220,29757,6968
Poverty,Medium poverty,31115.27,37607.08,2047.65,449.93,1098707,227104,1325811,82336,18960
Poverty,High poverty,31620.19,37078.19,2482.64,527.32,653183,112566,765749,54135,11696
Poverty,Very high poverty,31057.55,37258.35,3139.03,603.25,356910,71689,428599,34982,6445
Citywide,,32590.16,38971.72,2495.57,539.82,2716982,532019,3249001,208051,45004
