group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4612.79,6348.45,189.61,,24158,9090,33248,993,
Age group,5-12,7263.91,9823.84,80.13,,54302,19137,73439,599,
Age group,13-17,8731.98,11652.66,155.02,,37796,12642,50438,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12803.28,16428.95,422.75,7.95,90221,25549,115770,2979,56
Age group,25-34,12292.05,15576.21,586.37,22.04,182377,48727,231104,8700,327
Age group,35-44,12825.77,15767.71,917.93,73.62,145817,33447,179264,10436,837
Age group,45-54,12901.24,15350.55,1458.83,213.02,132636,25181,157817,14998,2190
Age group,55-64,12429.94,14399.05,2383.56,531.57,124166,19670,143836,23810,5310
Age group,65-74,10636.27,11963.77,3536.47,1159.16,76453,9542,85995,25420,8332
Age group,75+,10699.24,11853.6,5908.19,3138.12,60088,6483,66571,33181,17624
Sex,Female,11051.38,13538.27,1320.06,338.11,481661,108388,590049,57533,14736
Sex,Male,11191.63,13489.34,1614.3,501.91,445252,91413,536665,64224,19968
Borough,Bronx,12063.4,14871.17,1802.56,478.77,171084,39820,210904,25564,6790
Borough,Brooklyn,11017.88,13416.8,1422.98,426.77,282047,61410,343457,36427,10925
Borough,Manhattan,8360.87,10529.4,1044.2,285.75,136174,35319,171493,17007,4654
Borough,Queens,11699.1,14257.24,1591.76,460.32,263681,57657,321338,35876,10375
Borough,StatenIsland,15895.85,19115.69,1453.13,411.43,75687,15331,91018,6919,1959
Race,Asian/Pacific-Islander,6593.82,8324.43,799.37,395.75,84743,21219,105962,11114,5300
Race,Black/African-American,8362.82,10119.99,1520.24,699.28,157586,31403,188989,32061,15230
Race,Hispanic/Latino,10422.36,12929.44,1584.87,759.63,253126,60871,313997,37506,17256
Race,White,8065.96,10050.74,820,419.06,220488,52129,272617,28887,16518
Poverty,Low poverty,9865.9,12411.99,800.77,225.55,159360,39074,198434,16495,4999
Poverty,Medium poverty,10371.05,12989.44,1216.57,347.67,371153,89397,460550,49357,14685
Poverty,High poverty,11249.28,13577.02,1495.26,417.34,233860,47619,281479,32726,9277
Poverty,Very high poverty,11651.51,14194.08,1816.99,480.41,133342,29553,162895,20185,5152
Citywide,,11140.57,13654.29,1461,416.29,928769,209564,1138333,121801,34705
