group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19433.17,23046.37,734.36,,101775,18923,120698,3846,
Age group,5-12,26012.67,31281.82,250.28,,194460,39390,233850,1871,
Age group,13-17,28184.19,34518.78,401.3,,121994,27419,149413,1737,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36875.37,45186.63,871.61,10.93,259850,58567,318417,6142,77
Age group,25-34,37294.69,45194.95,1115.25,27.97,553341,117216,670557,16547,415
Age group,35-44,37985.73,45298.47,1548.94,90.42,431862,83139,515001,17610,1028
Age group,45-54,35554.29,42184.95,2204,253.77,365529,68169,433698,22659,2609
Age group,55-64,33244.07,39298.07,3638.6,642.39,332084,60475,392559,36347,6417
Age group,65-74,28573.24,33484.51,5644.86,1438.38,205383,35302,240685,40575,10339
Age group,75+,27617.74,31979.67,11013.34,4311.89,155104,24497,179601,61852,24216
Sex,Female,34116.5,40838.47,2377.31,455.88,1486926,292969,1779895,103612,19869
Sex,Male,30837.4,36644.7,2654.08,635.45,1226847,231040,1457887,105591,25281
Borough,Bronx,31682.89,39098.81,3130.08,601.53,449329,105173,554502,44391,8531
Borough,Brooklyn,32087.04,37779.13,2466.46,556.86,821397,145712,967109,63139,14255
Borough,Manhattan,30681.9,36736.03,1938.66,379.69,499718,98604,598322,31575,6184
Borough,Queens,33699.06,40254.98,2550.69,596.44,759529,147761,907290,57489,13443
Borough,StatenIsland,40327.8,47947.36,2651.72,575.04,192018,36280,228298,12626,2738
Race,Asian/Pacific-Islander,26204.62,30853.32,1357.88,539.97,326551,57629,384180,18354,7100
Race,Black/African-American,23770.78,28278.08,2724.07,926.86,438520,81756,520276,56638,20100
Race,Hispanic/Latino,29889.56,36113.16,2640.91,938.29,726203,151674,877877,62361,21214
Race,White,25136.73,30256.9,1545.83,595.11,690397,140728,831125,54376,23522
Poverty,Low poverty,30830.1,37344.52,1470.87,316.65,496776,104968,601744,30035,7011
Poverty,Medium poverty,31180.84,37691,2059.22,451.06,1101076,227774,1328850,82790,19007
Poverty,High poverty,31682.61,37152.41,2495.41,529.27,654470,112811,767281,54413,11739
Poverty,Very high poverty,31136.49,37353.65,3151.14,603.94,357829,71872,429701,35117,6452
Citywide,,32661.27,39061.77,2510,541.61,2722910,533598,3256508,209254,45153
