group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3996.43,5418.37,161.92,,20930,7447,28377,848,
Age group,5-12,6127.14,8124.45,68.09,,45804,14931,60735,509,
Age group,13-17,7833.74,10325.86,138.39,,33908,10787,44695,599,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11693.4,15009.7,396.21,7.95,82400,23369,105769,2792,56
Age group,25-34,11180.37,14140.4,551.8,20.76,165883,43918,209801,8187,308
Age group,35-44,11816.9,14486.07,874.04,71.6,134347,30346,164693,9937,814
Age group,45-54,12127.28,14386.82,1409.22,206.21,124679,23230,147909,14488,2120
Age group,55-64,11779.64,13610.2,2306.78,517.96,117670,18286,135956,23043,5174
Age group,65-74,10032.35,11251.47,3436.31,1131.34,72112,8763,80875,24700,8132
Age group,75+,10207.97,11292.53,5732.8,3071.35,57329,6091,63420,32196,17249
Sex,Female,10181.4,12421.13,1266.99,329.5,443744,97616,541360,55220,14361
Sex,Male,10317.87,12391.95,1559.91,490.62,410490,82516,493006,62060,19519
Borough,Bronx,11425.41,13944.3,1742.76,469.32,162036,35723,197759,24716,6656
Borough,Brooklyn,9960.18,12083.86,1366.07,416.19,254971,54364,309335,34970,10654
Borough,Manhattan,7520.26,9433.13,1005.4,281.51,122483,31155,153638,16375,4585
Borough,Queens,10949.09,13264.01,1539.89,447.9,246777,52175,298952,34707,10095
Borough,StatenIsland,14587.42,17486.76,1373.54,396.73,69457,13805,83262,6540,1889
Race,Asian/Pacific-Islander,6071.87,7638.96,780.2,386.4,78392,19429,97821,10863,5174
Race,Black/African-American,7713.17,9281,1463.22,679.24,146094,28227,174321,30915,14800
Race,Hispanic/Latino,9755.44,12012.26,1529.53,744.11,236910,54877,291787,36172,16900
Race,White,7158.6,8918.63,778.89,404.87,196793,46302,243095,27508,15958
Poverty,Low poverty,8907.67,11160.8,766.76,218.51,144782,34776,179558,15827,4842
Poverty,Medium poverty,9565.98,11906.07,1173.95,340.14,343577,80438,424015,47704,14370
Poverty,High poverty,10304.12,12369.49,1440.7,407.41,214573,42427,257000,31541,9054
Poverty,Very high poverty,10886.57,13127.82,1759.81,474.27,124429,26042,150471,19524,5083
Citywide,,10265.06,12511.43,1407.4,406.71,855779,187276,1043055,117332,33907
