group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23627.98,27919.99,974.57,,123744,22478,146222,5104,
Age group,5-12,27577.5,33589.47,302.45,,206158,44943,251101,2261,
Age group,13-17,29970.51,37361.37,476.61,,129726,31991,161717,2063,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39338.23,49456.43,989.97,11.64,277205,71300,348505,6976,82
Age group,25-34,40018.49,49806.19,1246.01,29.45,593754,145220,738974,18487,437
Age group,35-44,41123.01,50528.98,1722.66,93.32,467530,106937,574467,19585,1061
Age group,45-54,38693.9,47477.79,2418.28,258.54,397807,90306,488113,24862,2658
Age group,55-64,36964.66,45388.5,4038.83,655.4,369250,84148,453398,40345,6547
Age group,65-74,33047.81,40452.01,6443.42,1474.69,237546,53221,290767,46315,10600
Age group,75+,34107.83,40960.81,13198.66,4515.59,191553,38487,230040,74125,25360
Sex,Female,37917.18,46906.53,2750.77,475.29,1652574,391790,2044364,119889,20715
Sex,Male,33560.8,40855.52,3022.54,655.86,1335196,290216,1625412,120250,26093
Borough,Bronx,35122.09,44692.21,3591.65,621.42,498104,135724,633828,50937,8813
Borough,Brooklyn,35295.71,42285.24,2827.1,573.5,903536,178925,1082461,72371,14681
Borough,Manhattan,33511.08,41544.33,2291.88,396.7,545797,130838,676635,37328,6461
Borough,Queens,37139.92,45716.9,2885.45,620.71,837081,193313,1030394,65034,13990
Borough,StatenIsland,44151.86,54802.86,3042.36,601.29,210226,50714,260940,14486,2863
Race,Asian/Pacific-Islander,28650.77,34558.53,1607.67,572.01,357838,73816,431654,21606,7498
Race,Black/African-American,26778.02,32695.75,3116.74,958.84,495978,108334,604312,64687,20768
Race,Hispanic/Latino,32973.61,40814.8,2967.12,963.79,800917,191214,992131,69942,21768
Race,White,27447.76,34108.24,1794.03,625.07,759751,186721,946472,63386,24714
Poverty,Low poverty,33719.55,42475.26,1707.3,334.71,547377,144744,692121,34944,7405
Poverty,Medium poverty,34238.75,42534.72,2368.7,467.77,1213036,293575,1506611,95145,19702
Poverty,High poverty,34854.98,41653.48,2850.24,546.06,721071,140766,861837,62110,12104
Poverty,Very high poverty,34287.78,42075.59,3569.6,618.91,394089,89939,484028,39769,6610
Citywide,,35933.47,44205.01,2881.06,561.49,2995708,689583,3685291,240189,46810
