group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12866.47,15497.46,426.95,,67384,13779,81163,2236,
Age group,5-12,20522,24693.31,172.29,,153414,31183,184597,1288,
Age group,13-17,22234.49,27020.27,277.93,,96241,20715,116956,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27846.62,33661.82,643.14,8.8,196227,40978,237205,4532,62
Age group,25-34,27187.72,32550.34,841.55,25.48,403384,79565,482949,12486,378
Age group,35-44,27558.83,32350.78,1215.14,83.65,313318,54480,367798,13815,951
Age group,45-54,25526.44,29571.91,1814.83,236.75,262434,41591,304025,18658,2434
Age group,55-64,22772.53,26017.72,2941.16,594.34,227481,32417,259898,29380,5937
Age group,65-74,18297.57,20520.32,4368.84,1309.97,131522,15977,147499,31403,9416
Age group,75+,16845.5,18681.65,7720.84,3694.73,94606,10312,104918,43361,20750
Sex,Female,23833.25,27963.5,1760.68,395.56,1038743,180012,1218755,76737,17240
Sex,Male,22619.05,26406.59,2051.26,571.13,899885,150685,1050570,81608,22722
Borough,Bronx,23829.74,28584.33,2419.32,543.43,337955,67430,405385,34311,7707
Borough,Brooklyn,23100.13,26927.43,1881.67,498.34,591341,97975,689316,48169,12757
Borough,Manhattan,20435.49,24169.99,1394.73,332.29,332834,60824,393658,22716,5412
Borough,Queens,24061.68,28173.38,1962.72,523.28,542316,92672,634988,44237,11794
Borough,StatenIsland,29887.45,34578.69,1879.27,481.58,142307,22337,164644,8948,2293
Race,Asian/Pacific-Islander,16702.87,19551.48,994.93,464.79,206064,34528,240592,13672,6180
Race,Black/African-American,16441.5,19230.24,2056.9,828.63,301786,49674,351460,42947,18022
Race,Hispanic/Latino,21432.02,25435.39,2034.16,859.35,520044,97333,617377,48169,19470
Race,White,16957.94,20178.22,1094.05,505.97,456463,85219,541682,38311,19972
Poverty,Low poverty,21398.44,25498.74,1041.19,263.01,337233,63125,400358,21258,5826
Poverty,Medium poverty,22178.3,26414.21,1565.48,399.53,775307,144804,920111,63075,16867
Poverty,High poverty,23118.7,26801.14,1919.41,477.93,475580,75278,550858,41886,10611
Poverty,Very high poverty,23346.76,27513.43,2451.08,548.74,268162,48300,316462,27315,5873
Citywide,,23356.94,27450.93,1900.05,479.37,1947225,341309,2288534,158404,39964
