group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18972.62,22522.43,704.2,,99363,18591,117954,3688,
Age group,5-12,25641.2,30816.04,241.05,,191683,38685,230368,1802,
Age group,13-17,27826.33,34052.11,383.28,,120445,26948,147393,1659,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36396.14,44557.83,845.5,10.5,256473,57513,313986,5958,74
Age group,25-34,36773.5,44516.71,1085.33,27.7,545608,114886,660494,16103,411
Age group,35-44,37399.13,44543.52,1514.55,90.42,425193,81225,506418,17219,1028
Age group,45-54,34963.68,41420.52,2157.89,253.77,359457,66382,425839,22185,2609
Age group,55-64,32590.97,38457.26,3559.22,636.68,325560,58600,384160,35554,6360
Age group,65-74,27867.47,32585.93,5493.78,1427.11,200310,33916,234226,39489,10258
Age group,75+,26729.05,30890.65,10603.09,4230.69,150113,23372,173485,59548,23760
Sex,Female,33481.13,40016.03,2305.12,448.38,1459234,284816,1744050,100466,19542
Sex,Male,30342.28,36011.28,2582.85,628.41,1207149,225538,1432687,102757,25001
Borough,Bronx,31141.58,38374.23,3050.33,597.02,441652,102574,544226,43260,8467
Borough,Brooklyn,31507.21,37078.71,2398.41,549.59,806554,142625,949179,61397,14069
Borough,Manhattan,30124.96,36038.12,1874.43,374.53,490647,96308,586955,30529,6100
Borough,Queens,33153.69,39548.28,2481.92,587.7,747237,144125,891362,55939,13246
Borough,StatenIsland,39621.92,46952.49,2543.98,559.29,188657,34904,223561,12113,2663
Race,Asian/Pacific-Islander,25704.75,30239.19,1313.07,529.63,320192,56183,376375,17784,6976
Race,Black/African-American,23195.77,27576.87,2647.6,916.13,427626,79388,507014,55052,19870
Race,Hispanic/Latino,29254.15,35294.35,2570.87,927.26,710789,147215,858004,60725,20974
Race,White,24603.78,29581.27,1489.36,582.85,675080,136582,811662,52370,23018
Poverty,Low poverty,30330.2,36672.44,1416.97,308.6,488114,101998,590112,28919,6830
Poverty,Medium poverty,30668.54,37030.5,2002.52,446.01,1082390,222389,1304779,80530,18798
Poverty,High poverty,31162.39,36520.06,2427.66,522.54,643622,110479,754101,52933,11592
Poverty,Very high poverty,30594.67,36679.25,3074.87,599.69,351591,70352,421943,34267,6408
Citywide,,32094.4,38339.03,2438.24,534.34,2675651,520604,3196255,203272,44547
