group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24326.45,28731.3,1007.22,,127402,23069,150471,5275,
Age group,5-12,27799.56,33931.78,308.07,,207818,45842,253660,2303,
Age group,13-17,30253.98,37846.99,485.62,,130953,32866,163819,2102,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39605.87,49964.61,1000.04,11.64,279091,72995,352086,7047,82
Age group,25-34,40281.22,50315.39,1257.13,29.66,597652,148877,746529,18652,440
Age group,35-44,41434.3,51118.03,1737.52,93.68,471069,110095,581164,19754,1065
Age group,45-54,39004.29,48056.24,2440.65,259.71,400998,93062,494060,25092,2670
Age group,55-64,37343.07,46033.59,4086.89,657.61,373030,86812,459842,40825,6569
Age group,65-74,33535.71,41219.4,6537.05,1483.04,241053,55230,296283,46988,10660
Age group,75+,34929.4,42091.49,13482.67,4558.86,196167,40223,236390,75720,25603
Sex,Female,38344.04,47633.09,2793.77,479.26,1671178,404852,2076030,121763,20888
Sex,Male,33871.53,41342.82,3066.86,660.23,1347558,297241,1644799,122013,26267
Borough,Bronx,35585.43,45432.15,3657.15,625.65,504675,139647,644322,51866,8873
Borough,Brooklyn,35638.69,42799.16,2865.46,576.19,912316,183301,1095617,73353,14750
Borough,Manhattan,33808.43,42096.73,2326.76,400.93,550640,134992,685632,37896,6530
Borough,Queens,37531.6,46374.39,2924.05,625.82,845909,199304,1045213,65904,14105
Borough,StatenIsland,44559.93,55546.34,3102.43,608.43,212169,52311,264480,14772,2897
Race,Asian/Pacific-Islander,28849.24,34891.18,1631.28,573.85,360259,75498,435757,21907,7520
Race,Black/African-American,27135.14,33231.32,3162.62,961.73,502698,111637,614335,65649,20828
Race,Hispanic/Latino,33294.54,41302.21,3002.41,963.27,808654,195238,1003892,70749,21752
Race,White,27669.69,34512.39,1820.09,626.16,766270,191984,958254,64358,24758
Poverty,Low poverty,34023.59,43059.93,1731.53,339.23,552524,149629,702153,35452,7503
Poverty,Medium poverty,34590.34,43130.29,2405.25,470.99,1225619,302341,1527960,96605,19835
Poverty,High poverty,35221.61,42192.13,2892.09,549.45,728697,144343,873040,63016,12178
Poverty,Very high poverty,34704.68,42709.53,3622.76,622.16,398937,92416,491353,40366,6644
Citywide,,36304.94,44816.86,2924.67,565.65,3026676,709624,3736300,243824,47157
