group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16414.18,19616.09,553.16,,85964,16769,102733,2897,
Age group,5-12,24014.17,28760.68,205.34,,179520,35483,215003,1535,
Age group,13-17,25717.72,31210.21,331.53,,111318,23774,135092,1435,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33229.27,40390.35,747.02,10.08,234157,50462,284619,5264,71
Age group,25-34,33405.76,40175.26,970.68,26.42,495641,100439,596080,14402,392
Age group,35-44,33589.23,39674.87,1368.71,87.08,381878,69188,451066,15561,990
Age group,45-54,31024.03,36320.47,1986.89,245.21,318954,54452,373406,20427,2521
Age group,55-64,28246.51,32803.9,3229.47,607.55,282162,45525,327687,32260,6069
Age group,65-74,23412.38,26852.58,4878.72,1356.44,168287,24728,193015,35068,9750
Age group,75+,21591.67,24424.6,8936.45,3879.2,121261,15910,137171,50188,21786
Sex,Female,29511.87,34905.28,2015.64,414.31,1286239,235065,1521304,87849,18057
Sex,Male,27275.09,32079.94,2292,592.04,1085123,191158,1276281,91186,23554
Borough,Bronx,27696.94,33721.81,2697,560.43,392800,85445,478245,38249,7948
Borough,Brooklyn,28115.09,32876.05,2126.02,518.93,719719,121876,841595,54424,13284
Borough,Manhattan,26699.36,31749.74,1622.21,348.68,434854,82256,517110,26421,5679
Borough,Queens,29364.67,34647.39,2196.32,543.65,661838,119065,780903,49502,12253
Borough,StatenIsland,35781.27,41753.42,2196.61,514.55,170370,28436,198806,10459,2450
Race,Asian/Pacific-Islander,22514.36,26346.7,1143.49,493.05,279356,47123,326479,15612,6530
Race,Black/African-American,20167.07,23790.9,2343.78,863.21,370416,65138,435554,48774,18734
Race,Hispanic/Latino,25652.89,30672.26,2282.8,886.65,623169,122307,745476,54011,20074
Race,White,21781.07,25990.6,1274.07,537.8,591637,113657,705294,44606,21228
Poverty,Low poverty,27232.55,32600.5,1221.19,277.98,433993,84771,518764,24870,6155
Poverty,Medium poverty,27335.9,32742.14,1765.96,416.59,960348,187319,1147667,71067,17573
Poverty,High poverty,27904.53,32473.87,2160.2,495.15,575359,93949,669308,47113,10988
Poverty,Very high poverty,27304.39,32441.45,2736.63,567.1,313900,59521,373421,30503,6067
Citywide,,28553.9,33797.49,2148.17,499.18,2380486,437149,2817635,179089,41616
