group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4668.54,6426.36,190.56,,24450,9206,33656,998,
Age group,5-12,7390.72,9995.34,80.8,,55250,19471,74721,604,
Age group,13-17,8802.91,11755.47,155.02,,38103,12780,50883,671,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12889.99,16542.19,423.74,8.09,90832,25736,116568,2986,57
Age group,25-34,12395.57,15711.61,587.86,22.17,183913,49200,233113,8722,329
Age group,35-44,12918.66,15884.87,919.34,73.8,146873,33723,180596,10452,839
Age group,45-54,12975.65,15445.97,1462.33,213.21,133401,25397,158798,15034,2192
Age group,55-64,12500.21,14485.44,2388.86,531.77,124868,19831,144699,23863,5312
Age group,65-74,10683.99,12020.53,3541.9,1160.41,76796,9607,86403,25459,8341
Age group,75+,10743.93,11904.17,5925.29,3142.39,60339,6516,66855,33277,17648
Sex,Female,11133.22,13642.44,1323.41,338.54,485228,109361,594589,57679,14755
Sex,Male,11272.64,13591.66,1617.59,502.46,448475,92261,540736,64355,19990
Borough,Bronx,12116.92,14950.43,1806.44,479.27,171843,40185,212028,25619,6797
Borough,Brooklyn,11109.37,13529.89,1426.89,427.36,284389,61963,346352,36527,10940
Borough,Manhattan,8446.95,10641.88,1046.35,285.99,137576,35749,173325,17042,4658
Borough,Queens,11774.21,14355.78,1594.47,460.81,265374,58185,323559,35937,10386
Borough,StatenIsland,16023.76,19268.37,1459.02,412.48,76296,15449,91745,6947,1964
Race,Asian/Pacific-Islander,6679,8438.65,802.18,396.03,85779,21551,107330,11149,5304
Race,Black/African-American,8433.45,10215.56,1525.82,700.19,158829,31820,190649,32178,15250
Race,Hispanic/Latino,10505.93,13049.17,1590.25,760.43,255155,61744,316899,37634,17276
Race,White,8204.75,10231.43,824.08,420.32,224158,53239,277397,29035,16564
Poverty,Low poverty,9972.22,12549.33,802.26,226,160951,39546,200497,16526,5009
Poverty,Medium poverty,10451.88,13096.41,1219.65,348.2,373932,90260,464192,49480,14706
Poverty,High poverty,11323.9,13670.62,1498.66,417.55,235389,48000,283389,32800,9282
Poverty,Very high poverty,11705.34,14267.2,1820.84,481.07,133971,29780,163751,20229,5159
Citywide,,11222.29,13759.99,1464.35,416.79,935582,211563,1147145,122080,34747
