group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22148.56,26196.54,883.87,,115996,21200,137196,4629,
Age group,5-12,27088.98,32870.06,284.26,,202506,43217,245723,2125,
Age group,13-17,29461.32,36538.67,450.28,,127522,30634,158156,1949,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38630.52,48141.06,946.68,11.21,272218,67018,339236,6671,79
Age group,25-34,39269.49,48423.43,1199.57,28.44,582641,135817,718458,17798,422
Age group,35-44,40243.87,48941.95,1666.1,91.92,457535,98889,556424,18942,1045
Age group,45-54,37810.71,45888.92,2344.06,256.98,388727,83051,471778,24099,2642
Age group,55-64,35880.9,43515.39,3908.39,650.3,358424,76263,434687,39042,6496
Age group,65-74,31670.92,38201.16,6182.71,1463.7,227649,46939,274588,44441,10521
Age group,75+,32009.22,37972.26,12468.26,4466.09,179767,33489,213256,70023,25082
Sex,Female,36780.91,45003.46,2625.11,470.11,1603051,358370,1961421,114412,20489
Sex,Male,32761.37,39572.81,2898.85,649.93,1303391,270989,1574380,115329,25857
Borough,Bronx,34074.86,42961.01,3451.75,614.93,483252,126024,609276,48953,8721
Borough,Brooklyn,34337.63,40891.82,2706.55,568.69,879010,167781,1046791,69285,14558
Borough,Manhattan,32702.83,40022.08,2172.83,392.34,532633,119209,651842,35389,6390
Borough,Queens,36122.55,44018.3,2765.13,614.55,814151,177959,992110,62322,13851
Borough,StatenIsland,42930.38,52595.12,2899.34,593.52,204410,46018,250428,13805,2826
Race,Asian/Pacific-Islander,28068.56,33603.61,1524,564.02,350489,69036,419525,20514,7396
Race,Black/African-American,25860.99,31308.27,2984.84,948.87,478445,99459,577904,61979,20558
Race,Hispanic/Latino,32052.53,39469.86,2859.51,955.73,778614,180845,959459,67429,21592
Race,White,26849.25,33032.87,1711.22,617.42,741856,172570,914426,60426,24418
Poverty,Low poverty,32837.34,40814.56,1619.91,329.81,532078,130864,662942,33155,7297
Poverty,Medium poverty,33326.88,41015.47,2262.79,463.23,1179649,271147,1450796,90936,19513
Poverty,High poverty,33915.24,40280.01,2732.26,541.64,701343,131607,832950,59549,12007
Poverty,Very high poverty,33342.3,40631.24,3439.57,613.26,383176,84198,467374,38315,6550
Citywide,,34958.35,42599.87,2756.29,555.94,2914414,637059,3551473,229787,46348
