group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4377.55,5966.19,179.87,,22926,8320,31246,942,
Age group,5-12,6769.77,9071.39,75.45,,50608,17206,67814,564,
Age group,13-17,8387.98,11140.93,149.24,,36307,11916,48223,646,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12436.45,15944.32,413.95,8.09,87636,24719,112355,2917,57
Age group,25-34,11899.11,15052.72,576.06,21.77,176547,46790,223337,8547,323
Age group,35-44,12451.34,15282.35,906.94,72.92,141560,32186,173746,10311,829
Age group,45-54,12603.31,14975,1445.6,210.49,129573,24383,153956,14862,2164
Age group,55-64,12171.86,14085.51,2361.43,526.46,121588,19116,140704,23589,5259
Age group,65-74,10393.23,11679.69,3508.51,1148.31,74706,9247,83953,25219,8254
Age group,75+,10491.44,11612.68,5850.5,3108.74,58921,6297,65218,32857,17459
Sex,Female,10719.91,13105.86,1303.47,334.96,467214,103989,571203,56810,14599
Sex,Male,10861.9,13070.03,1599.22,497.1,432134,87849,519983,63624,19777
Borough,Bronx,11848.9,14543.58,1788.17,475.25,168042,38216,206258,25360,6740
Borough,Brooklyn,10594.7,12877.36,1405.25,422.75,271214,58434,329648,35973,10822
Borough,Manhattan,8043.2,10101.52,1033.46,284.09,131000,33524,164524,16832,4627
Borough,Queens,11425.74,13881.8,1576.94,455.09,257520,55356,312876,35542,10257
Borough,StatenIsland,15383.82,18474.28,1418.69,404.29,73249,14715,87964,6755,1925
Race,Asian/Pacific-Islander,6391.94,8056.83,793.49,391.97,82291,20524,102815,11036,5250
Race,Black/African-American,8164.7,9856.51,1510.13,691.59,154078,30308,184386,31859,15068
Race,Hispanic/Latino,10190.81,12597.23,1568.7,754.45,247517,58471,305988,37111,17136
Race,White,7711.03,9605.86,804.39,413.44,211334,49834,261168,28363,16292
Poverty,Low poverty,9499.92,11920.42,792.65,222.74,153789,37242,191031,16325,4935
Poverty,Medium poverty,10070.15,12570.37,1204.2,344.55,360864,85623,446487,48883,14556
Poverty,High poverty,10877.82,13092.91,1480.07,413.33,226337,45398,271735,32393,9186
Poverty,Very high poverty,11376.2,13801.23,1806.15,480.84,130145,28179,158324,20056,5154
Citywide,,10808.8,13211.4,1445.32,412.65,901110,200300,1101410,120494,34402
