group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4483.9,6137.46,185.21,,23483,8660,32143,970,
Age group,5-12,6967.21,9383.61,77.85,,52084,18064,70148,582,
Age group,13-17,8540.46,11380.5,152.71,,36967,12293,49260,661,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12583.18,16133.77,418.78,7.95,88670,25020,113690,2951,56
Age group,25-34,12047.73,15248.04,581.99,21.84,178752,47483,226235,8635,324
Age group,35-44,12597.7,15468.83,914.15,73.8,143224,32642,175866,10393,839
Age group,45-54,12723.05,15123.43,1454.94,211.75,130804,24678,155482,14958,2177
Age group,55-64,12279.68,14212.65,2375.95,528.57,122665,19309,141974,23734,5280
Age group,65-74,10491.45,11793.63,3530.49,1152.76,75412,9360,84772,25377,8286
Age group,75+,10581.36,11711.69,5891.1,3119.78,59426,6348,65774,33085,17521
Sex,Female,10851.84,13277.21,1313.91,336.29,472964,105707,578671,57265,14657
Sex,Male,10996.07,13237.35,1610.03,499.14,437472,89168,526640,64054,19858
Borough,Bronx,11937.89,14677.27,1799.6,476.38,169304,38850,208154,25522,6756
Borough,Brooklyn,10768.88,13099.32,1416.73,424.31,275673,59657,335330,36267,10862
Borough,Manhattan,8160.34,10257.35,1041.44,285.07,132908,34154,167062,16962,4643
Borough,Queens,11532.67,14029.37,1587.28,457.35,259930,56272,316202,35775,10308
Borough,StatenIsland,15608.97,18755.92,1433.6,407.23,74321,14984,89305,6826,1939
Race,Asian/Pacific-Islander,6495.47,8198.52,799.09,394.47,83550,20917,104467,11111,5282
Race,Black/African-American,8273.9,9999.71,1521.47,695.76,156013,30869,186882,32091,15150
Race,Hispanic/Latino,10313.6,12771.72,1581.37,757.79,250484,59697,310181,37412,17212
Race,White,7893.92,9833.46,813.44,415.86,216058,50960,267018,28666,16388
Poverty,Low poverty,9638.26,12107.55,794.95,223.65,155860,37928,193788,16379,4956
Poverty,Medium poverty,10180.93,12725.27,1211.11,345.23,364639,87001,451640,49148,14584
Poverty,High poverty,11034.87,13298.74,1490.32,414.75,229498,46337,275835,32617,9216
Poverty,Very high poverty,11494.64,13972.12,1816.45,479.9,131525,28789,160314,20170,5144
Citywide,,10942.17,13388.73,1455.9,414.2,912229,203965,1116194,121376,34531
