group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14830.31,17785.53,487.48,,77669,15477,93146,2553,
Age group,5-12,23013.71,27536.7,191.56,,172041,33812,205853,1432,
Age group,13-17,24768.89,30008.17,306.58,,107211,22678,129889,1327,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31296.88,37912.17,702.17,9.65,220540,46616,267156,4948,68
Age group,25-34,31305.88,37568.81,914.67,25.68,464485,92923,557408,13571,381
Age group,35-44,31354.4,36916.6,1295.62,84.88,356470,63237,419707,14730,965
Age group,45-54,28829.86,33579.06,1905.38,241.13,296396,48826,345222,19589,2479
Age group,55-64,25912.9,29845.72,3093.52,601.75,258851,39286,298137,30902,6011
Age group,65-74,21210.36,24066.25,4645.97,1333.2,152459,20528,172987,33395,9583
Age group,75+,19448.55,21812.29,8363.81,3785.37,109225,13275,122500,46972,21259
Sex,Female,27342.21,32203.61,1899.1,404.78,1191677,211878,1403555,82770,17642
Sex,Male,25538.11,29919.7,2177.64,581.58,1016018,174319,1190337,86636,23138
Borough,Bronx,25881.13,31267.65,2551.18,551.4,367048,76392,443440,36181,7820
Borough,Brooklyn,26276.46,30663.04,2015.47,508.69,672652,112292,784944,51594,13022
Borough,Manhattan,24702.19,29319.53,1516.91,340.82,402326,75203,477529,24706,5551
Borough,Queens,27238.41,32006.85,2094.23,533,613915,107474,721389,47201,12013
Borough,StatenIsland,33589.7,38971.7,2047.49,498.8,159935,25626,185561,9749,2375
Race,Asian/Pacific-Islander,20496.24,23958.32,1082.22,478.93,253343,42308,295651,14816,6360
Race,Black/African-American,18561.71,21812.07,2207.15,844.96,340381,58148,398529,45997,18358
Race,Hispanic/Latino,23782.54,28311.97,2163.94,872.7,577383,110251,687634,51220,19764
Race,White,20285.16,24169.37,1197.61,522.45,548176,104054,652230,41911,20622
Poverty,Low poverty,25237.55,30149.93,1143.92,270.75,399973,76829,476802,23304,5997
Poverty,Medium poverty,25368.91,30295.12,1672.66,407.85,888919,169763,1058682,67356,17213
Poverty,High poverty,25972.41,30122.79,2043.78,486.12,534921,85138,620059,44587,10789
Poverty,Very high poverty,25409.46,30036.4,2586.6,556.85,292018,53635,345653,28821,5960
Citywide,,26588.52,31351.22,2032.69,489.19,2216636,397058,2613694,169462,40783
