group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13221.43,15928.42,442.41,,69243,14177,83420,2317,
Age group,5-12,21102.29,25353.19,178.72,,157752,31778,189530,1336,
Age group,13-17,22838.4,27726.06,287.17,,98855,21156,120011,1243,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28891.08,34911.62,664.85,9.08,203587,42425,246012,4685,64
Age group,25-34,28401.38,34017.01,870.59,25.21,421391,83319,504710,12917,374
Age group,35-44,28550.73,33530.48,1245.49,83.82,324595,56615,381210,14160,953
Age group,45-54,26309.74,30513.76,1842.55,238.21,270487,43221,313708,18943,2449
Age group,55-64,23469.18,26861.12,2990.11,596.84,234440,33883,268323,29869,5962
Age group,65-74,18923.48,21282.7,4455.93,1316.23,136021,16958,152979,32029,9461
Age group,75+,17399.08,19348.66,7915.99,3721.44,97715,10949,108664,44457,20900
Sex,Female,24703.64,29006.8,1807.83,398.27,1076678,187548,1264226,78792,17358
Sex,Male,23374.75,27309.88,2089.81,574.02,929950,156557,1086507,83142,22837
Borough,Bronx,24229.82,29090.96,2452.6,545.27,343629,68941,412570,34783,7733
Borough,Brooklyn,23904.07,27877.38,1927.92,501.07,611921,101713,713634,49353,12827
Borough,Manhattan,21854.83,25856.11,1429.11,334.62,355951,65169,421120,23276,5450
Borough,Queens,24715.44,28969.22,2013.7,526.39,557051,95874,652925,45386,11864
Borough,StatenIsland,30719.34,35560.96,1926.52,488.09,146268,23053,169321,9173,2324
Race,Asian/Pacific-Islander,17615.95,20604.45,1022.04,467.7,217334,36276,253610,14028,6218
Race,Black/African-American,16998.04,19887.66,2107.65,833.73,311915,51510,363425,43979,18126
Race,Hispanic/Latino,22003.3,26112.46,2080.17,862.89,534016,99937,633953,49253,19548
Race,White,17993.41,21396.77,1130.04,512.04,484625,90363,574988,39557,20210
Poverty,Low poverty,22482.85,26801.41,1078.54,265.24,354786,66777,421563,22004,5876
Poverty,Medium poverty,22987.03,27389.81,1602.21,402.15,804272,150862,955134,64535,16977
Poverty,High poverty,23798.69,27596.86,1959.23,480.31,489825,77726,567551,42749,10661
Poverty,Very high poverty,23737.86,27980.68,2484.04,550.78,272688,49177,321865,27680,5895
Citywide,,24173.81,28429.87,1943.15,482.19,2015326,354820,2370146,161997,40199
