group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13926.58,16745.08,456.35,,72936,14761,87697,2390,
Age group,5-12,22087.23,26481.8,183.4,,165115,32852,197967,1371,
Age group,13-17,23742.65,28799.42,294.33,,102769,21888,124657,1274,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29969.6,36248.13,677.2,9.51,211187,44243,255430,4772,67
Age group,25-34,29670.37,35567.59,884.68,25.41,440219,87497,527716,13126,377
Age group,35-44,29807.04,35035.26,1262.2,84.09,338878,59440,398318,14350,956
Age group,45-54,27416.45,31855.48,1866.38,239.47,281865,45637,327502,19188,2462
Age group,55-64,24502.79,28121.27,3027.85,598.54,244765,36146,280911,30246,5979
Age group,65-74,19928.91,22494.17,4521.6,1320.4,143248,18439,161687,32501,9491
Age group,75+,18275.67,20402.59,8073.75,3740.32,102638,11945,114583,45343,21006
Sex,Female,25867.81,30411.96,1838.83,400.29,1127417,198051,1325468,80143,17446
Sex,Male,24345.98,28476.75,2121.31,576.23,968590,164340,1132930,84395,22925
Borough,Bronx,24869.15,29940.48,2488.14,547.1,352696,71922,424618,35287,7759
Borough,Brooklyn,24977.47,29127.86,1956.17,503.34,639399,106246,745645,50076,12885
Borough,Manhattan,23166.49,27456.4,1463.25,336.71,377314,69870,447184,23832,5484
Borough,Queens,25835.43,30313.62,2040.15,528.47,582294,100932,683226,45982,11911
Borough,StatenIsland,32060.33,37138.42,1973.15,490.4,152653,24179,176832,9395,2335
Race,Asian/Pacific-Islander,18857.57,22064.62,1043.19,471.04,232701,39020,271721,14311,6260
Race,Black/African-American,17586.85,20618.68,2141.49,836.38,322532,54101,376633,44656,18178
Race,Hispanic/Latino,22669.28,26933.53,2105.75,865.34,550191,103732,653923,49856,19604
Race,White,18985.29,22608.76,1155.28,515.43,511799,96565,608364,40440,20344
Poverty,Low poverty,23788.11,28390.3,1103.09,266.98,375876,71521,447397,22496,5914
Poverty,Medium poverty,24053.18,28687.59,1626.79,404.06,841817,159136,1000953,65520,17056
Poverty,High poverty,24762.62,28699.35,1987.07,481.79,509712,80623,590335,43354,10693
Poverty,Very high poverty,24408.4,28802.28,2519.66,552.77,280438,50937,331375,28074,5916
Citywide,,25247.89,29724.65,1974.39,484.3,2104870,373220,2478090,164601,40375
