group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21941.77,25961.3,865.92,,114913,21051,135964,4535,
Age group,5-12,27010.19,32760.24,279.44,,201917,42985,244902,2089,
Age group,13-17,29372.61,36406.99,444.73,,127138,30448,157586,1925,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38532.74,47971.62,938.31,11.07,271529,66513,338042,6612,78
Age group,25-34,39163.54,48249.95,1189.19,28.38,581069,134815,715884,17644,421
Age group,35-44,40118.62,48736.04,1652.64,91.56,456111,97972,554083,18789,1041
Age group,45-54,37683.29,45674.83,2330.06,256.2,387417,82160,469577,23955,2634
Age group,55-64,35729.14,43278.44,3883.27,649,356908,75412,432320,38791,6483
Age group,65-74,31471.7,37911.64,6130.82,1461.06,226217,46290,272507,44068,10502
Age group,75+,31704.56,37570.2,12327.24,4445.61,178056,32942,210998,69231,24967
Sex,Female,36621.9,44758.12,2600.33,468.16,1596121,354607,1950728,113332,20404
Sex,Male,32640.94,39396.73,2873.66,647.87,1298600,268775,1567375,114327,25775
Borough,Bronx,33926.78,42726.7,3427.21,612.53,481152,124801,605953,48605,8687
Borough,Brooklyn,34194.97,40700.21,2679.52,567.13,875358,166528,1041886,68593,14518
Borough,Manhattan,32594.46,39845.8,2152.08,391.11,530868,118103,648971,35051,6370
Borough,Queens,35974.01,43790.69,2738.77,611.84,810803,176177,986980,61728,13790
Borough,StatenIsland,42753.12,52298.78,2876.03,591.42,203566,45451,249017,13694,2816
Race,Asian/Pacific-Islander,27951.74,33434.89,1505.34,561.58,349017,68384,417401,20276,7366
Race,Black/African-American,25725.64,31119.72,2957.82,945.83,475863,98470,574333,61428,20496
Race,Hispanic/Latino,31932.92,39284.07,2843.08,952.34,775731,179239,954970,67050,21518
Race,White,26734.75,32856.51,1690.93,613.96,738486,170734,909220,59711,24282
Poverty,Low poverty,32710.2,40602.81,1601.62,327.5,529868,129366,659234,32777,7249
Poverty,Medium poverty,33190.89,40809.57,2241.07,461.74,1174704,268610,1443314,90072,19452
Poverty,High poverty,33784.62,40101.36,2709.11,540.03,698618,130613,829231,59054,11972
Poverty,Very high poverty,33216.88,40444.22,3417.19,611.96,381727,83492,465219,38064,6536
Citywide,,34817.83,42388.2,2731.31,553.96,2902699,631128,3533827,227704,46183
