group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19461.81,23078.26,735.7,,101925,18940,120865,3853,
Age group,5-12,26037.69,31310.05,250.68,,194647,39414,234061,1874,
Age group,13-17,28207.29,34546.51,401.99,,122094,27439,149533,1740,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36898.93,45219.7,872.61,11.07,260016,58634,318650,6149,78
Age group,25-34,37319.9,45227.91,1116.26,28.04,553715,117331,671046,16562,416
Age group,35-44,38007.54,45328.81,1550.52,90.51,432110,83236,515346,17628,1029
Age group,45-54,35580.16,42217.93,2206.23,253.77,365795,68242,434037,22682,2609
Age group,55-64,33273.1,39334.91,3643.01,642.79,332374,60553,392927,36391,6421
Age group,65-74,28612.19,33532.93,5654.05,1438.8,205663,35370,241033,40641,10342
Age group,75+,27658.16,32029.52,11032.21,4316.34,155331,24550,179881,61958,24241
Sex,Female,34145.91,40877.43,2380.59,456.34,1488208,293385,1781593,103755,19889
Sex,Male,30863.34,36677.43,2657.83,635.83,1227879,231310,1459189,105740,25296
Borough,Bronx,31704.4,39126.59,3134.03,601.89,449634,105262,554896,44447,8536
Borough,Brooklyn,32120.55,37817.41,2469.7,557.36,822255,145834,968089,63222,14268
Borough,Manhattan,30706.52,36770.36,1942.65,380.06,500119,98762,598881,31640,6190
Borough,Queens,33724.17,40288.43,2553.8,596.67,760095,147949,908044,57559,13448
Borough,StatenIsland,40359.3,47990.2,2655.5,576.3,192168,36334,228502,12644,2744
Race,Asian/Pacific-Islander,26230.05,30886.74,1360.16,540.78,326882,57729,384611,18383,7110
Race,Black/African-American,23790.32,28301.63,2727.64,927.4,438896,81835,520731,56712,20112
Race,Hispanic/Latino,29915.35,36149.15,2644.07,938.76,726834,151922,878756,62435,21226
Race,White,25166.07,30295.17,1548.51,595.9,691232,140993,832225,54475,23552
Poverty,Low poverty,30854.8,37379.84,1472.91,316.97,497215,105155,602370,30079,7018
Poverty,Medium poverty,31205.97,37722.91,2062.37,451.48,1102007,228017,1330024,82919,19024
Poverty,High poverty,31707.23,37181.9,2497.97,529.54,654980,112910,767890,54470,11745
Poverty,Very high poverty,31164.29,37386.07,3155.65,604.2,358158,71926,430084,35166,6455
Citywide,,32688.65,39096.49,2513.5,542.03,2725193,534210,3259403,209546,45188
