group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20075.69,23787.04,770.07,,105140,19437,124577,4033,
Age group,5-12,26249.18,31600.46,258.17,,196228,40004,236232,1930,
Age group,13-17,28438.79,34882.43,412.16,,123096,27891,150987,1784,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37387.1,46006.16,893.75,10.93,263456,60736,324192,6298,77
Age group,25-34,37867.45,46099.51,1138.44,28.17,561839,122139,683978,16891,418
Age group,35-44,38597.12,46247.18,1581.4,90.33,438813,86974,525787,17979,1027
Age group,45-54,36177.09,43154.52,2240.96,254.45,371932,71734,443666,23039,2616
Age group,55-64,33965.75,40434.49,3713.88,643.99,339293,64618,403911,37099,6433
Age group,65-74,29445.53,34803.66,5792.89,1444.08,211653,38514,250167,41639,10380
Age group,75+,28737.56,33525.58,11386.02,4344.12,161393,26890,188283,63945,24397
Sex,Female,34837.11,41948.77,2441.71,458.86,1518333,309953,1828286,106419,19999
Sex,Male,31366.15,37438.2,2720.79,638.37,1247883,241573,1489456,108245,25397
Borough,Bronx,32296.7,40057.41,3217.8,603.79,458034,110063,568097,45635,8563
Borough,Brooklyn,32674.17,38582.13,2525.41,558.81,836427,151238,987665,64648,14305
Borough,Manhattan,31302.7,37707.3,2005.52,382.21,509829,104312,614141,32664,6225
Borough,Queens,34359.71,41257.83,2610.46,600.88,774419,155474,929893,58836,13543
Borough,StatenIsland,40895.28,48939.29,2707.59,580.29,194720,38301,233021,12892,2763
Race,Asian/Pacific-Islander,26737.53,31603.67,1403.44,545.75,333557,60516,394073,18951,7172
Race,Black/African-American,24312.24,29049.54,2793.22,930.53,448959,86183,535142,58046,20178
Race,Hispanic/Latino,30468.68,36956.43,2701.29,941.08,740307,158162,898469,63761,21276
Race,White,25590.94,30966.02,1587.59,599.55,704214,148495,852709,55920,23700
Poverty,Low poverty,31359.73,38227.93,1511.55,320.15,506224,111403,617627,30882,7088
Poverty,Medium poverty,31756.64,38561.17,2113.5,453.65,1122488,238824,1361312,84978,19114
Poverty,High poverty,32261.15,37949.07,2553.13,530.88,666707,117471,784178,55671,11774
Poverty,Very high poverty,31728.22,38198.92,3234.68,605.53,364648,74802,439450,36040,6471
Citywide,,33278.61,39989.29,2575.43,544.58,2774377,559457,3333834,214709,45401
